name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2
VqmR,sRNA,NC_002506,VC2497,3UTR,NC_002505,25,0,1.4946774430939524e-19,1.044200829002412e-17,2,+,1031474,1031588,2681780,2681878,-
VqmR,sRNA,NC_002506,VC1148,CDS,NC_002505,25,1,6.771424889026111e-21,5.034803223753241e-19,2,+,1031502,1031589,1219144,1219764,-
VqmR,sRNA,NC_002506,VC1117,5UTR,NC_002505,25,0,3.5851339799140295e-23,2.9959399478905477e-21,2,+,1031452,1031589,1186084,1186167,+
VqmR,sRNA,NC_002506,VC1972,CDS,NC_002505,25,0,3.673497404039872e-18,2.3613994362972665e-16,2,+,1031442,1031588,2123483,2124281,-
Vcr092,sRNA,NC_002506,VC2771,CDS,NC_002505,25,8,2.2659102095629757e-42,3.5415395227121186e-40,2,+,100632,100683,2956218,2956468,-
VrrA,sRNA,NC_002505,VCA0021,CDS,NC_002506,25,1,1.2034360788611485e-7,2.7432580824009463e-6,2,+,1878745,1878824,26671,27126,+
VrrA,sRNA,NC_002505,VCA0691,CDS,NC_002506,25,0,0.0007756170250087705,0.004969975299076499,2,+,1878728,1878823,629377,630082,-
VrrA,sRNA,NC_002505,VC0429,5UTR,NC_002505,25,0,3.5217624652108214e-25,3.2365653993946816e-23,2,+,1878744,1878824,459978,460065,-
VrrA,sRNA,NC_002505,VCA0322,CDS,NC_002506,25,0,5.215958848596638e-13,2.3585250476006706e-11,2,+,1878758,1878823,327414,327814,+
VrrA,sRNA,NC_002505,VC2293,CDS,NC_002505,25,0,4.80382403698258e-22,3.774932876218316e-20,2,+,1878715,1878823,2447417,2448064,-
Vcr043,sRNA,NC_002505,VC1479,CDS,NC_002505,25,1,1.783482708812822e-13,8.357954638094497e-12,2,+,1114648,1114748,1585393,1585575,-
Vcr043,sRNA,NC_002505,clpS,5UTR,NC_002505,25,1,1.4410601146980366e-22,1.159756583075341e-20,2,+,1114607,1114749,1212558,1212678,+
Vcr043,sRNA,NC_002505,Vcr062,sRNA,NC_002505,25,0,7.440205479860989e-31,8.388924218412417e-29,2,+,1114642,1114748,1585200,1585328,-
Vcr082,sRNA,NC_002505,rplR,CDS,NC_002505,25,0,1.6955260509529972e-22,1.361648011791204e-20,2,-,2433387,2433461,2756724,2756945,-
Vcr228,sRNA,NC_002506,VCA0960,5UTR,NC_002506,25,0,7.98107591935725e-30,8.7888786958403e-28,2,+,787381,787431,909839,910010,-
GcvB,sRNA,NC_002505,VC2529,CDS,NC_002505,25,0,3.0837392728063383e-7,6.394033224118028e-6,2,-,954718,954852,2711902,2713191,+
GcvB,sRNA,NC_002505,VC0391,CDS,NC_002505,25,0,1.7269301542626383e-31,1.9988466846810097e-29,2,-,954718,954900,414028,414166,-
Vcr229,sRNA,NC_002506,VC1492,5UTR,NC_002505,25,0,4.1319496214396005e-18,2.6437711538872294e-16,2,+,897534,897723,1602413,1602532,-
Vcr090,sRNA,NC_002506,VC0985,CDS,NC_002505,25,0,8.248202158321796e-12,3.3119951366769463e-10,2,+,3203,3285,1049110,1050171,+
Vcr090,sRNA,NC_002506,VCA0441,CDS,NC_002506,25,0,1.9957090314573805e-13,9.317831433852208e-12,2,+,3229,3285,397338,397884,+
Vcr090,sRNA,NC_002506,VC0490,CDS,NC_002505,25,0,2.0547326110839235e-5,0.00026244822317870656,2,+,3222,3286,523433,524869,-
Vcr090,sRNA,NC_002506,VC1602,CDS,NC_002505,25,0,1.3370095369971523e-15,7.262858853539421e-14,2,+,3238,3285,1715739,1716559,-
Vcr090,sRNA,NC_002506,VC1162,CDS,NC_002505,25,3,7.321163936102375e-13,3.2584355515296175e-11,2,+,3242,3286,1234444,1234888,-
Vcr214,sRNA,NC_002505,VCA0278:VCA0291,IGR,NC_002506,25,0,7.05762623084774e-10,2.3000716604788947e-8,2,+,2376089,2376143,297777,297827,-
Vcr065,sRNA,NC_002505,VC0147,CDS,NC_002505,25,0,1.5838744969889954e-26,1.5445502463537696e-24,2,+,1617187,1617249,136939,138161,+
Vcr017,sRNA,NC_002505,VC2773,CDS,NC_002505,25,0,0.0011664390953607987,0.006681581543363103,2,-,350275,350343,2957706,2958403,-
Vcr017,sRNA,NC_002505,VC1250,CDS,NC_002505,25,0,2.346778656671486e-15,1.2537728594093796e-13,2,-,350275,350318,1322114,1322168,-
Vcr017,sRNA,NC_002505,VC0673,CDS,NC_002505,25,1,3.397460016572283e-6,5.4314782982207704e-5,2,-,350275,350364,720045,720746,+
Vcr017,sRNA,NC_002505,VCA0310,3UTR,NC_002506,25,10,3.768841097954407e-9,1.1109943522755037e-7,2,-,350274,350367,322518,322703,+
Vcr017,sRNA,NC_002505,VCA1085,CDS,NC_002506,25,1,2.2838200655416914e-6,3.8345098640814456e-5,2,-,350275,350345,1039563,1041214,-
Vcr017,sRNA,NC_002505,VC2412,5UTR,NC_002505,25,3,3.2008050437685386e-9,9.524664483577519e-8,2,-,350275,350367,2582705,2582841,-
Vcr017,sRNA,NC_002505,ileS,CDS,NC_002505,25,1,8.255261671669936e-5,0.0008578129081387243,2,-,350274,350352,729364,730998,+
Vcr017,sRNA,NC_002505,VC0411,CDS,NC_002505,25,1,8.255261671669936e-5,0.0008578129081387243,2,-,350275,350349,436511,436768,+
Vcr017,sRNA,NC_002505,VCA0413,CDS,NC_002506,25,0,4.263605367602335e-12,1.7651824706973275e-10,2,-,350274,350340,381953,382091,+
Vcr017,sRNA,NC_002505,VCA0428,CDS,NC_002506,25,0,0.00018854792995375483,0.0016917580969772411,2,-,350275,350353,390243,390628,+
Vcr017,sRNA,NC_002505,VCA1027,CDS,NC_002506,25,0,2.0376071385458528e-8,5.365825073305213e-7,2,-,350274,350344,975016,975518,-
Vcr017,sRNA,NC_002505,VCA0730:VCA0731,IGR,NC_002506,25,0,2.2655669661194153e-13,1.051280592816632e-11,2,-,350273,350355,677511,677706,-
Vcr017,sRNA,NC_002505,VC1859,3UTR,NC_002505,25,0,9.302801074419209e-14,4.453514591245512e-12,2,-,350275,350356,1997770,1997953,-
Vcr017,sRNA,NC_002505,VCA0947,CDS,NC_002506,25,0,1.617139389936741e-15,8.717704565684197e-14,2,-,350275,350356,899189,899702,+
Vcr017,sRNA,NC_002505,VCA0655,5UTR,NC_002506,25,0,4.148755444403395e-19,2.8269165555175626e-17,2,-,350274,350354,589808,589875,+
Vcr001,sRNA,NC_002505,VC0724,CDS,NC_002505,25,1,0.0006257768498335618,0.004252739388540614,2,+,21903,21941,779259,781279,+
Vcr001,sRNA,NC_002505,VC1445,CDS,NC_002505,25,2,0.000138186880707861,0.0013167378395064976,2,+,21899,21940,1541764,1542690,+
Vcr001,sRNA,NC_002505,mukB,CDS,NC_002505,25,1,0.008298735509845497,0.02648634560325999,2,+,21902,21940,1849177,1852877,-
Vcr001,sRNA,NC_002505,VCA1115,CDS,NC_002506,25,2,0.0008963864381879994,0.0055161306203580516,2,+,21903,21940,1071210,1072245,-
Vcr001,sRNA,NC_002505,VC0715,CDS,NC_002505,25,0,6.333559525112582e-6,9.38153330180565e-5,2,+,21900,21940,768534,769288,+
Vcr001,sRNA,NC_002505,VC1448:VC1452,IGR,NC_002505,25,0,4.9856639653407105e-12,2.049149482163883e-10,2,+,21898,21941,1550831,1563762,-
Vcr001,sRNA,NC_002505,malQ,CDS,NC_002506,25,1,0.0009781055638906017,0.00588041341109208,2,+,21897,21941,14868,16966,+
Vcr001,sRNA,NC_002505,VCA0312,CDS,NC_002506,25,0,5.459630224535536e-9,1.5717936963751124e-7,2,+,21901,21940,323003,323284,-
Vcr096,sRNA,NC_002506,VC0260,CDS,NC_002505,25,0,7.6636496710294e-25,6.914064191661595e-23,2,-,243935,243977,265470,266923,-
TarB,sRNA,NC_002505,VC0416,CDS,NC_002505,25,0,5.652418030896776e-26,5.386911263003097e-24,2,-,911232,911284,443255,443684,+
Qrr1,sRNA,NC_002505,VC2086,CDS,NC_002505,25,5,0.0005607683513506612,0.003915236068992965,2,-,1089964,1090049,2245902,2246346,-
Qrr3,sRNA,NC_002506,VCA0734,CDS,NC_002506,25,2,2.2957866650415435e-22,1.832021591191426e-20,2,+,772276,772365,679017,679453,+
VC0583,5UTR,NC_002505,Qrr2,sRNA,NC_002506,25,18,1.808113596465814e-5,0.00023438117742394078,2,-,613168,613250,48448,48516,+
VC0038,CDS,NC_002505,Vcr089,sRNA,NC_002505,25,0,4.8776325148142035e-19,3.313602688346352e-17,2,-,36529,36657,2812114,2812163,-
Vcr029,sRNA,NC_002505,VC2205,CDS,NC_002505,25,0,1.2169199783068174e-68,3.0373411308774676e-66,2,-,642729,642863,2350369,2350615,+
VC0305,CDS,NC_002505,VC0304,CDS,NC_002505,25,5,1.0307400336235285e-35,1.3502694440468224e-33,2,-,316388,317557,314839,316185,-
VCA1095,CDS,NC_002506,VCA1097,CDS,NC_002506,25,2,3.284109303168236e-19,2.2553869435667188e-17,2,-,1050577,1052440,1052868,1053182,-
Qrr2,sRNA,NC_002506,VC2647,5UTR,NC_002505,25,4,0.0007958396332712163,0.005060353966900167,2,+,48447,48555,2821296,2821513,+
Qrr2,sRNA,NC_002506,VC1897,5UTR,NC_002505,25,0,1.8578604202091447e-48,3.3205592037223854e-46,2,+,48474,48555,2044240,2044288,-
Vcr064,sRNA,NC_002505,VC0251,CDS,NC_002505,25,1,1.4393659168846706e-13,6.798739010912315e-12,2,-,1595729,1595800,258325,259755,+
VC0249,CDS,NC_002505,VC0248,CDS,NC_002505,25,9,3.3445830519451836e-29,3.592335815461313e-27,2,+,254735,256176,254512,254738,+
VC2064,CDS,NC_002505,VC2063,CDS,NC_002505,25,5,1.8449924097060138e-26,1.7945520592775706e-24,2,-,2219997,2220695,2217744,2219994,-
VC2384,5UTR,NC_002505,Vcr017,sRNA,NC_002505,25,0,1.1019885594081412e-6,1.998908813980047e-5,2,-,2549164,2549269,350303,350368,-
VC1874,CDS,NC_002505,Vcr043,sRNA,NC_002505,25,0,4.298166597459716e-6,6.671794302403277e-5,2,+,2019101,2019807,1114589,1114732,+
sdhC,CDS,NC_002505,Vcr043,sRNA,NC_002505,25,0,4.521622589931289e-9,1.3161255170255948e-7,2,-,2252427,2252783,1114590,1114732,+
VCA1096,CDS,NC_002506,VCA1095,CDS,NC_002506,25,4,5.466810239168292e-37,7.454531916382131e-35,2,-,1052483,1052873,1050273,1052422,-
VCA0875:tdh,IGR,NC_002506,Vcr017,sRNA,NC_002505,25,0,5.305151394942917e-5,0.0005907559260200046,2,-,832037,836234,350307,350368,-
VC1722,CDS,NC_002505,VqmR,sRNA,NC_002506,25,0,0.008632913313888192,0.027241397164111402,2,+,1860914,1861014,1031473,1031588,+
truD,CDS,NC_002505,Vcr017,sRNA,NC_002505,25,0,1.3460224002329574e-5,0.00018088772329506354,2,+,561491,561629,350276,350368,-
VCA0406,3UTR,NC_002506,VCA0330,CDS,NC_002506,25,2,2.2791024942906865e-66,5.4715359987404474e-64,2,+,378670,378714,332509,332952,+
VCA0277,3UTR,NC_002506,astD,CDS,NC_002505,25,0,1.2286386606562392e-60,2.6929050257690862e-58,2,-,295844,295870,2784376,2784462,-
Vssrna24,sRNA,NC_002505,VC2142,5UTR,NC_002505,24,1,4.23684391113362e-5,0.0004889634153389668,2,+,106487,106538,2297434,2297500,-
Vcr076,sRNA,NC_002505,VC0627,3UTR,NC_002505,24,0,2.5157246384478965e-13,1.1640234275448077e-11,2,-,2266016,2266125,666176,666225,+
VqmR,sRNA,NC_002506,VC1433,CDS,NC_002505,24,0,3.7845488333014737e-14,1.857280862042254e-12,2,+,1031491,1031588,1530685,1531419,-
VqmR,sRNA,NC_002506,VC1774,CDS,NC_002505,24,0,6.18376873568961e-14,2.9945032234387528e-12,2,+,1031446,1031589,1924031,1924175,-
VqmR,sRNA,NC_002506,VCA0490,CDS,NC_002506,24,0,2.1016715110033026e-10,7.329975600779908e-9,2,+,1031474,1031588,427134,427324,+
VqmR,sRNA,NC_002506,VC2142,CDS,NC_002505,24,0,9.196423033442719e-11,3.340040628315903e-9,2,+,1031471,1031589,2296459,2297372,-
VqmR,sRNA,NC_002506,VC0857:VC0866,IGR,NC_002505,24,1,6.4954952039062705e-18,4.1004848971066244e-16,2,+,1031520,1031589,927145,929796,-
VqmR,sRNA,NC_002506,VC0698,CDS,NC_002505,24,0,6.54462026792373e-16,3.628197875047835e-14,2,+,1031495,1031589,747129,747254,-
VqmR,sRNA,NC_002506,VCA0712:helD,IGR,NC_002506,24,0,6.410355479266127e-23,5.263691529949573e-21,2,+,1031471,1031588,658773,658837,-
Vcr089,sRNA,NC_002505,VCA0738,5UTR,NC_002506,24,2,9.760921604624296e-38,1.3621414182610864e-35,2,-,2812095,2812118,685511,685560,-
VrrA,sRNA,NC_002505,Vcr202,sRNA,NC_002505,24,0,0.0023009079824423077,0.01071012931442861,2,+,1878757,1878823,481163,481286,-
VrrA,sRNA,NC_002505,VC1509,CDS,NC_002505,24,1,1.585586715962555e-11,6.189140844619253e-10,2,+,1878724,1878824,1622250,1622760,-
Vcr043,sRNA,NC_002505,VC2358,CDS,NC_002505,24,0,3.643114558113383e-20,2.6327775902590437e-18,2,+,1114646,1114749,2514613,2514810,-
Vcr043,sRNA,NC_002505,VC1904,CDS,NC_002505,24,1,5.2445275664801164e-20,3.7470595283461185e-18,2,+,1114627,1114748,2054891,2055383,-
Vcr082,sRNA,NC_002505,VC0242,CDS,NC_002505,24,0,2.918879198392549e-14,1.4462299797369992e-12,2,-,2433387,2433471,247919,248318,+
Vcr082,sRNA,NC_002505,VC0018,CDS,NC_002505,24,0,1.1901241354597537e-16,6.930057369456423e-15,2,-,2433387,2433528,14798,15175,+
Vcr228,sRNA,NC_002506,VC0534,5UTR,NC_002505,24,3,1.7551348096737135e-21,1.3419912345356063e-19,2,+,787342,787431,564682,564752,+
GcvB,sRNA,NC_002505,sucC,CDS,NC_002505,24,0,1.449735035128893e-9,4.53803109131576e-8,2,-,954718,954842,2244094,2245203,-
Vcr090,sRNA,NC_002506,rho,CDS,NC_002505,24,0,5.828801874045171e-20,4.159261236507736e-18,2,+,3230,3285,318672,319268,+
Vcr214,sRNA,NC_002505,VC2615,CDS,NC_002505,24,0,4.945167448128191e-13,2.2387600854360605e-11,2,+,2375999,2376143,2782969,2783518,-
Vcr017,sRNA,NC_002505,VC1470,CDS,NC_002505,24,2,1.4772331170091208e-7,3.3048898450915814e-6,2,-,350275,350368,1577427,1577755,+
Vcr017,sRNA,NC_002505,VCA0931,CDS,NC_002506,24,2,1.7383848321552195e-13,8.166877166487094e-12,2,-,350273,350335,884427,885550,-
Vcr017,sRNA,NC_002505,VC2022,CDS,NC_002505,24,0,8.248115708843249e-10,2.6620200271933145e-8,2,-,350274,350356,2175318,2176237,-
Vcr017,sRNA,NC_002505,VCA0866:pbpG,IGR,NC_002506,24,0,1.1712740500193615e-17,7.26055355459212e-16,2,-,350275,350345,820207,820320,+
Vcr017,sRNA,NC_002505,VCA0505,5UTR,NC_002506,24,0,4.572207093279043e-7,9.10864357902452e-6,2,-,350274,350343,433595,433805,+
Vcr017,sRNA,NC_002505,VC1476,CDS,NC_002505,24,0,2.4577344621745015e-9,7.44249547250945e-8,2,-,350275,350348,1582275,1582556,+
Vcr017,sRNA,NC_002505,VC0150,CDS,NC_002505,24,1,2.7243746861720133e-6,4.46602100590645e-5,2,-,350274,350356,140051,140667,+
Vcr017,sRNA,NC_002505,VC0274,CDS,NC_002505,24,0,3.850287243995061e-15,2.0255120661713106e-13,2,-,350274,350315,278898,279044,+
Vcr001,sRNA,NC_002505,VC0338,CDS,NC_002505,24,0,0.015261528755239126,0.04153144345534239,2,+,21903,21941,357491,358398,-
Vcr001,sRNA,NC_002505,VC0653,CDS,NC_002505,24,1,0.000997411971219107,0.005974612122360475,2,+,21903,21941,697480,699141,-
Vcr001,sRNA,NC_002505,VC2319,CDS,NC_002505,24,0,0.0002289248665955808,0.001974322342512995,2,+,21900,21941,2466613,2468638,-
Vcr001,sRNA,NC_002505,sdhC,5UTR,NC_002505,24,0,0.002705800577246502,0.011986231134116003,2,+,21901,21940,2252751,2252870,-
Vcr001,sRNA,NC_002505,VC1519,CDS,NC_002505,24,0,1.868414385049618e-9,5.7563723774306e-8,2,+,21899,21941,1632068,1632780,+
Vcr001,sRNA,NC_002505,VC0522,CDS,NC_002505,24,3,8.207895252308533e-6,0.00011767176752471424,2,+,21899,21940,556320,556818,+
VC2063,CDS,NC_002505,VC2062,CDS,NC_002505,24,1,3.6436433483684583e-26,3.498978356104846e-24,2,-,2217614,2220002,2216461,2217536,-
Vcr096,sRNA,NC_002506,VC0604,CDS,NC_002505,24,0,1.0338610449505924e-6,1.888329534309742e-5,2,-,243936,243978,633886,635456,+
Vcr096,sRNA,NC_002506,VCA0825,CDS,NC_002506,24,0,5.588646298387151e-26,5.3306183106207076e-24,2,-,243936,243978,771234,771407,-
Vcr096,sRNA,NC_002506,VC1689,CDS,NC_002505,24,0,5.814050576275422e-22,4.553000283694882e-20,2,-,243936,244009,1823284,1824205,-
TarB,sRNA,NC_002505,VC2156,CDS,NC_002505,24,2,1.8978842574474103e-23,1.6145552149598596e-21,2,-,911232,911306,2305853,2306395,-
TfoR,sRNA,NC_002505,VCA0103,CDS,NC_002506,24,0,6.583258101913284e-41,9.959704830684965e-39,2,+,2236668,2236709,110948,111239,+
Qrr3,sRNA,NC_002506,VC2188,CDS,NC_002505,24,3,1.5517721937458277e-15,8.385267817563588e-14,2,+,772283,772367,2334850,2335486,-
Qrr3,sRNA,NC_002506,VC0583,CDS,NC_002505,24,2,6.351110329667262e-16,3.524368594545768e-14,2,+,772269,772365,612799,613185,-
Vcr220,sRNA,NC_002505,VC0416,CDS,NC_002505,24,1,5.976001177356969e-29,6.3643850884605725e-27,2,+,2653965,2654007,443245,444154,+
VCA0436,CDS,NC_002506,Vcr017,sRNA,NC_002505,24,0,0.0008216536102525504,0.005180019964713906,2,+,394029,394538,350311,350368,-
Vcr064,sRNA,NC_002505,VC0243,CDS,NC_002505,24,0,1.6707379344333407e-9,5.1882616892385314e-8,2,-,1595728,1595791,250118,250455,+
VCA0441,CDS,NC_002506,Vcr090,sRNA,NC_002506,24,0,1.3250644399204167e-12,5.755689954338455e-11,2,+,397475,397803,3202,3268,+
VCA0689,CDS,NC_002506,VC0348,CDS,NC_002505,24,4,1.3497442772311527e-16,7.84339860381785e-15,2,-,627718,627757,370448,370958,+
VC0762,CDS,NC_002505,VC0761,CDS,NC_002505,24,1,3.555681777536154e-49,6.436295217595995e-47,2,+,814555,815343,813551,814136,+
VCA0443,5UTR,NC_002506,Vcr017,sRNA,NC_002505,24,1,1.4378239585150234e-9,4.501990103872061e-8,2,+,398562,398661,350291,350367,-
VC1464,CDS,NC_002505,VC1455,CDS,NC_002505,24,3,2.3330241361432294e-46,4.0116332319737487e-44,2,+,1572930,1573253,1566050,1566350,+
VC1470,CDS,NC_002505,Vcr017,sRNA,NC_002505,24,0,1.4772331170091214e-7,3.3048898450915814e-6,2,+,1577443,1577704,350304,350368,-
VCA1043,CDS,NC_002506,Vcr017,sRNA,NC_002505,24,0,0.006906760907139178,0.023209247077333607,2,-,993428,994192,350292,350369,-
prpB,CDS,NC_002505,Spot42,sRNA,NC_002505,24,2,5.873188216620935e-17,3.489881084249613e-15,2,+,1420233,1420641,106078,106175,+
VC2002,CDS,NC_002505,VC1920,3UTR,NC_002505,24,0,6.262613243356803e-84,1.9603536454999342e-81,2,+,2155684,2155751,2069304,2069352,-
VCA0406,CDS,NC_002506,VCA0317,CDS,NC_002506,24,2,2.0837308573690427e-54,4.0992701753953654e-52,2,+,378082,378603,325217,325724,+
VC1153,5UTR,NC_002505,TfoR,sRNA,NC_002505,24,1,2.4530269466530254e-49,4.461713458426766e-47,2,+,1224920,1224976,2236578,2236676,+
VC1433,3UTR,NC_002505,VC1786:VC1803,IGR,NC_002505,24,0,1.336436766175111e-64,3.1484060739944427e-62,2,-,1530601,1530642,1944173,1944230,+
Vssrna24,sRNA,NC_002505,VCA0041,5UTR,NC_002506,23,0,0.00016053566627535946,0.0014883897090486303,2,+,106485,106538,48685,48751,+
Vssrna24,sRNA,NC_002505,VC1652,CDS,NC_002505,23,3,0.005595027266097111,0.01995751499055231,2,+,106481,106538,1781108,1782647,-
Vssrna24,sRNA,NC_002505,VC2036,5UTR,NC_002505,23,0,0.0026924648117561422,0.011943633945021128,2,+,106502,106538,2192749,2192902,-
Vcr076,sRNA,NC_002505,pdhR,CDS,NC_002505,23,0,4.562309911839293e-5,0.0005205176678011171,2,-,2266015,2266110,2587792,2588397,-
Vcr076,sRNA,NC_002505,VCA0143,CDS,NC_002506,23,0,1.6567908773252376e-6,2.8834166528046278e-5,2,-,2266016,2266138,158947,159051,+
Vcr076,sRNA,NC_002505,metG,3UTR,NC_002505,23,0,1.8556704506053785e-13,8.685472825706257e-12,2,-,2266017,2266104,1102333,1102363,-
VqmR,sRNA,NC_002506,VC0972,CDS,NC_002505,23,0,5.4779757763314314e-5,0.0006067696046137242,2,+,1031522,1031588,1037997,1038943,+
VqmR,sRNA,NC_002506,VC0018,CDS,NC_002505,23,0,0.0016314651135291949,0.008461064261286512,2,+,1031492,1031589,14793,15222,+
VqmR,sRNA,NC_002506,VC0869,CDS,NC_002505,23,0,5.6991507202710926e-5,0.0006269895765704066,2,+,1031480,1031588,931892,935478,+
VqmR,sRNA,NC_002506,VCA0695,CDS,NC_002506,23,0,7.630383085497031e-20,5.414131868084509e-18,2,+,1031476,1031589,634141,634678,-
VrrA,sRNA,NC_002505,VC0408,CDS,NC_002505,23,1,3.015752641166512e-7,6.269125124450254e-6,2,+,1878737,1878823,434831,435450,+
Vcr043,sRNA,NC_002505,gpsA,3UTR,NC_002505,23,0,4.205536292506762e-20,3.0199641634056004e-18,2,+,1114688,1114749,2822992,2823056,-
Vcr043,sRNA,NC_002505,VC1099,5UTR,NC_002505,23,0,8.135939122571996e-22,6.32754935946634e-20,2,+,1114619,1114750,1169218,1169308,+
Vcr082,sRNA,NC_002505,VC0348,CDS,NC_002505,23,0,0.0012698561513384827,0.007099650666769473,2,-,2433386,2433473,370431,371600,+
Vcr082,sRNA,NC_002505,VCA1094,CDS,NC_002506,23,1,5.239237300382793e-17,3.124653551015138e-15,2,-,2433386,2433473,1050120,1050181,-
Vcr082,sRNA,NC_002505,VC0249,CDS,NC_002505,23,0,0.012157584657359184,0.03504277733697901,2,-,2433386,2433502,254896,256149,+
Vcr082,sRNA,NC_002505,flhA,CDS,NC_002505,23,2,3.939538256552157e-18,2.5277960223171443e-16,2,-,2433387,2433473,2224615,2226368,-
Vcr082,sRNA,NC_002505,VCA0424,CDS,NC_002506,23,0,2.305293929367121e-20,1.6809805766167007e-18,2,-,2433386,2433463,388443,388572,+
Vcr228,sRNA,NC_002506,VC1315,CDS,NC_002505,23,1,3.1139105020162984e-18,2.012850932892053e-16,2,+,787291,787431,1398697,1399845,+
Spot42,sRNA,NC_002505,VC1141,CDS,NC_002505,23,0,2.936826298959709e-16,1.663932360333097e-14,2,+,106142,106183,1209678,1211170,+
Vcr229,sRNA,NC_002506,VC0168:VC0169,IGR,NC_002505,23,0,8.802422597483468e-15,4.5031445446222987e-13,2,+,897525,897723,167396,167668,-
Vcr090,sRNA,NC_002506,rpsH,CDS,NC_002505,23,1,6.326970031653112e-14,3.0612323191151677e-12,2,+,3239,3285,2757747,2758080,-
Vcr090,sRNA,NC_002506,rpmJ2,CDS,NC_002505,23,0,2.06162837775432e-14,1.0309506603055199e-12,2,+,3230,3286,2754124,2754230,-
Vcr214,sRNA,NC_002505,VC0147,CDS,NC_002505,23,0,7.148427995533519e-10,2.3283245711810307e-8,2,+,2376030,2376143,137109,138136,+
Vcr214,sRNA,NC_002505,VCA0189,CDS,NC_002506,23,0,2.8861597331285217e-9,8.65198915765763e-8,2,+,2376071,2376143,206035,206278,+
Vcr017,sRNA,NC_002505,VCA0806:VCA0808,IGR,NC_002506,23,0,2.2611521782407542e-11,8.706165785842714e-10,2,-,350275,350363,751619,752260,-
Vcr017,sRNA,NC_002505,VC2772,CDS,NC_002505,23,0,0.0024778531147705922,0.011287554802019283,2,-,350275,350361,2956817,2957719,-
Vcr017,sRNA,NC_002505,VCA0400,CDS,NC_002506,23,2,1.4929911410632582e-6,2.6261765158271207e-5,2,-,350274,350365,374474,374949,+
Vcr017,sRNA,NC_002505,VC1000,CDS,NC_002505,23,1,6.705176505294206e-5,0.0007198456425366301,2,-,350275,350366,1070932,1071432,+
Vcr017,sRNA,NC_002505,apaG,CDS,NC_002505,23,0,8.330128056422251e-7,1.5589239648447357e-5,2,-,350275,350351,471355,471491,-
Vcr017,sRNA,NC_002505,VC1411:VC1415,IGR,NC_002505,23,0,1.7518984133834448e-9,5.4165448489098244e-8,2,-,350275,350317,1506203,1506997,+
Vcr017,sRNA,NC_002505,VCA0896,5UTR,NC_002506,23,1,1.4324636576971e-5,0.0001906726411041312,2,-,350276,350348,850006,850048,+
Vcr017,sRNA,NC_002505,VC2760,CDS,NC_002505,23,0,7.206607465239878e-16,3.9854403363770456e-14,2,-,350275,350350,2946137,2946672,-
Vcr017,sRNA,NC_002505,VC0522,CDS,NC_002505,23,1,7.400606878749854e-9,2.0912712430562089e-7,2,-,350275,350355,556340,556987,+
Vcr001,sRNA,NC_002505,VC1060,CDS,NC_002505,23,0,0.002039359666855521,0.00986805195361403,2,+,21902,21940,1127694,1128638,+
Vcr001,sRNA,NC_002505,VC0992,CDS,NC_002505,23,2,0.002215571409499916,0.010448103302987347,2,+,21901,21940,1056857,1057873,-
Vcr001,sRNA,NC_002505,VCA0734,CDS,NC_002506,23,1,0.007319540824348205,0.024195568413033674,2,+,21900,21941,679039,679575,+
Vcr001,sRNA,NC_002505,VC0689,CDS,NC_002505,23,1,0.0006921920404032895,0.004581449201721785,2,+,21898,21940,735866,737625,+
Vcr001,sRNA,NC_002505,VC1252,CDS,NC_002505,23,0,9.574034173480424e-7,1.7634617723796073e-5,2,+,21898,21940,1322951,1324156,+
Vcr001,sRNA,NC_002505,VCA1075,CDS,NC_002506,23,2,0.0004646496992104755,0.0034006187861548172,2,+,21901,21940,1028258,1029189,+
Vcr001,sRNA,NC_002505,VCA0734,3UTR,NC_002506,23,0,1.5013347980649453e-13,7.085537386202802e-12,2,+,21902,21940,679566,679623,+
Vcr001,sRNA,NC_002505,VCA0117,CDS,NC_002506,23,0,0.00013856041237826226,0.0013194095066086378,2,+,21903,21940,128848,130329,+
Vcr001,sRNA,NC_002505,VC0491,CDS,NC_002505,23,2,0.00595419588460118,0.020840145379570123,2,+,21903,21940,525174,525585,-
Vcr001,sRNA,NC_002505,VC1717,CDS,NC_002505,23,1,8.431039703761636e-11,3.0778455671125958e-9,2,+,21878,21940,1856029,1856491,-
Vcr001,sRNA,NC_002505,VC0413,CDS,NC_002505,23,0,0.00033984091417509955,0.002683746127935843,2,+,21898,21940,437828,438223,+
Vcr001,sRNA,NC_002505,VC1034,5UTR,NC_002505,23,0,2.4950829520386616e-10,8.638262288733911e-9,2,+,21902,21940,1100276,1100412,+
Vcr001,sRNA,NC_002505,VCA0447,CDS,NC_002506,23,0,1.0034877598142295e-8,2.781561044602481e-7,2,+,21901,21940,400343,400857,+
Vcr001,sRNA,NC_002505,pyrB,CDS,NC_002505,23,0,1.220751763931905e-10,4.3844528091899784e-9,2,+,21899,21940,2700032,2700368,+
Vcr001,sRNA,NC_002505,VC0071:VC0075,IGR,NC_002505,23,0,1.303206481357911e-9,4.096334048129589e-8,2,+,21901,21940,74108,75062,-
