name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
VCA0059,CDS,NC_002506,Vcr051,sRNA,NC_002505,73,0,2.2240506992176432e-101,7.050988296586893e-99,2,-,66509,66766,1317847,1317987,+,1.0,0.0
Vssrna24,sRNA,NC_002505,argD,5UTR,NC_002505,72,8,8.044162137843711e-13,3.240022473036616e-11,2,+,106481,106538,2787721,2787812,-,1.0,0.5168
VqmR,sRNA,NC_002506,VC1177,CDS,NC_002505,72,1,1.3966929754220875e-72,3.0814640867689525e-70,2,+,1031491,1031588,1249291,1250112,+,1.0,0.0654
Vcr043,sRNA,NC_002505,VC1043,CDS,NC_002505,72,0,3.5504404772924646e-8,8.288828458342377e-7,2,+,1114593,1114748,1111622,1112839,-,0.9937,0.0
Vcr043,sRNA,NC_002505,VCA0181,5UTR,NC_002506,72,0,6.943992650459358e-70,1.4635531325356435e-67,2,+,1114607,1114748,199412,199475,+,0.9937,0.0
Vcr082,sRNA,NC_002505,VCA0688,CDS,NC_002506,72,0,1.3871625597840534e-67,2.818679455635888e-65,2,-,2433386,2433528,626023,627626,-,1.0,0.0242
GcvB,sRNA,NC_002505,VC2077,CDS,NC_002505,72,0,1.4560936071630078e-97,4.383035387029691e-95,2,-,954718,954776,2233773,2235927,-,1.0,0.0395
Vcr214,sRNA,NC_002505,VC1083,CDS,NC_002505,72,2,8.613213244602547e-72,1.863961927796101e-69,2,+,2376058,2376143,1149736,1149940,+,1.0,0.5839
Vcr017,sRNA,NC_002505,VCA0344,3UTR,NC_002506,72,2,8.036864018053139e-43,1.0676294676376436e-40,2,-,350275,350368,340954,341133,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0433,5UTR,NC_002506,72,4,8.80784972064111e-67,1.761274274261275e-64,2,-,350274,350336,392410,392527,+,1.0,0.0
Vcr001,sRNA,NC_002505,glgC2,CDS,NC_002506,72,1,6.528852293100696e-45,9.17940411658919e-43,2,+,21897,21941,637821,638572,+,1.0,0.3941
VC2111,CDS,NC_002505,Vcr001,sRNA,NC_002505,72,3,1.077742376776628e-15,5.3382914637179666e-14,2,-,2269925,2269975,21900,21942,+,0.3567,0.0
Vcr076,sRNA,NC_002505,tmRNA,CDS,NC_002505,71,0,0.00015318941783454303,0.001347898934004792,2,-,2266015,2266072,914322,914658,-,1.0,0.0195
Vcr076,sRNA,NC_002505,VC0492,CDS,NC_002505,71,0,3.050526434771028e-13,1.2721504510457616e-11,2,-,2266016,2266084,525778,526711,-,1.0,0.0669
Vcr045,sRNA,NC_002505,VC2615,5UTR,NC_002505,71,0,4.9111426260988484e-45,6.922142385610134e-43,2,+,1164260,1164327,2783758,2783839,-,1.0,0.0
VrrA,sRNA,NC_002505,VC1011,CDS,NC_002505,71,0,6.96952739476939e-77,1.6537066668079546e-74,2,+,1878711,1878824,1080445,1080622,-,1.0,0.5881
Vcr228,sRNA,NC_002506,fliA,CDS,NC_002505,71,0,1.5346751952186586e-85,4.02074243680655e-83,2,+,787343,787432,2221270,2221819,-,1.0,0.1308
Spot42,sRNA,NC_002505,VCA0843,CDS,NC_002506,71,0,1.3097348495874741e-92,3.687490050028853e-90,2,+,106093,106184,785711,786638,+,0.9908,0.0
Vcr090,sRNA,NC_002506,VC1247,CDS,NC_002505,71,0,2.1578826452974538e-13,9.123321467217449e-12,2,+,3213,3285,1318794,1319235,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC2348,3UTR,NC_002505,71,0,1.5249467930192946e-68,3.1323956983796147e-66,2,-,350274,350348,2504339,2504421,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0242,CDS,NC_002505,71,7,0.001489716869853985,0.007630414919360935,2,+,21872,21940,247917,249253,+,0.975,0.0
Vcr001,sRNA,NC_002505,VC1769,CDS,NC_002505,71,0,5.294725469972596e-22,3.669701919271086e-20,2,+,21873,21940,1913635,1915873,-,0.975,0.0571
Vcr001,sRNA,NC_002505,VC1643,CDS,NC_002505,71,4,9.005588531380503e-22,6.184839293508354e-20,2,+,21898,21941,1768396,1770136,+,1.0,0.0285
Vcr001,sRNA,NC_002505,VC0105,5UTR,NC_002505,71,0,8.462135477626074e-72,1.8347757768068902e-69,2,+,21885,21940,100754,100826,+,0.975,0.0
rplQ,CDS,NC_002505,rpsD,CDS,NC_002505,71,0,8.059790051153294e-134,3.317145810107567e-131,2,-,2751256,2751514,2752528,2753176,-,0.6269,0.0
VqmR,sRNA,NC_002506,VC1873,CDS,NC_002505,70,0,8.63235710773805e-9,2.238301969784422e-7,2,+,1031485,1031589,2017019,2018327,+,1.0,0.0
VqmR,sRNA,NC_002506,VC1837,CDS,NC_002505,70,1,6.569434587655359e-24,4.950300772739156e-22,2,+,1031478,1031588,1978520,1979516,-,1.0,0.0383
Vcr043,sRNA,NC_002505,VC0168,5UTR,NC_002505,70,0,2.286139628960423e-95,6.738217951702335e-93,2,+,1114605,1114750,166878,166989,-,1.0,0.3893
Vcr090,sRNA,NC_002506,VC0998,CDS,NC_002505,70,0,1.1477421486656625e-22,8.154589085256016e-21,2,+,3224,3285,1065000,1069643,+,1.0,0.0045
Vcr017,sRNA,NC_002505,VC1395,CDS,NC_002505,70,1,1.2323607046744562e-49,1.9159315510406543e-47,2,-,350274,350350,1486417,1486799,-,1.0,0.0422
Vcr001,sRNA,NC_002505,sdhB,CDS,NC_002505,70,3,2.7660511875165186e-7,5.41352999229305e-6,2,+,21897,21941,2249530,2250269,-,1.0,0.0
Vcr001,sRNA,NC_002505,flgK,CDS,NC_002505,70,1,3.349019103049649e-30,3.2732757435428524e-28,2,+,21900,21940,2337395,2339297,-,0.975,0.0
Vcr001,sRNA,NC_002505,pyrG,CDS,NC_002505,70,2,2.577201419926982e-29,2.4287280092319378e-27,2,+,21869,21941,2628199,2629622,-,1.0,0.0067
Vcr096,sRNA,NC_002506,VC0259,CDS,NC_002505,70,0,1.4259005747246235e-123,5.326232770558007e-121,2,-,243936,243978,264786,265173,-,1.0,0.1736
TarB,sRNA,NC_002505,Vcr081,sRNA,NC_002505,70,1,3.921999990597426e-89,1.0748084284159982e-86,2,-,911232,911308,2394774,2395037,-,1.0,0.0
TarB,sRNA,NC_002505,VC2428,CDS,NC_002505,70,0,2.096449188709983e-133,8.597036798093644e-131,2,-,911232,911284,2602422,2602568,+,1.0,0.3257
Vcr051,sRNA,NC_002505,VCA0059,CDS,NC_002506,70,0,5.711137229357908e-96,1.6877081534098105e-93,2,+,1317844,1318006,66535,66757,-,1.0,0.0685
VC2278,CDS,NC_002505,VrrA,sRNA,NC_002505,70,0,1.7841136546579252e-71,3.831646443032991e-69,2,-,2431898,2432109,1878683,1878781,+,0.9892,0.0
VC0143,5UTR,NC_002505,Vcr017,sRNA,NC_002505,70,1,3.284089333901049e-63,6.278657346288085e-61,2,+,134685,134832,350290,350368,-,0.9771,0.0
Vssrna24,sRNA,NC_002505,VCA0442,CDS,NC_002506,69,0,2.9667208361360063e-7,5.754523238298361e-6,2,+,106483,106538,398075,398525,+,1.0,0.0903
Vssrna24,sRNA,NC_002505,VC1082,CDS,NC_002505,69,4,2.85429566615399e-6,4.368519780811017e-5,2,+,106496,106538,1148994,1149289,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1034:VC1037,IGR,NC_002505,69,0,1.0273134824275074e-23,7.664625395822526e-22,2,+,106495,106538,1101608,1102853,+,1.0,0.1227
VqmR,sRNA,NC_002506,VC0179,CDS,NC_002505,69,1,7.760200831733464e-11,2.598542279101849e-9,2,+,1031448,1031589,180462,181684,+,1.0,0.0328
Vcr089,sRNA,NC_002505,Vcr084,sRNA,NC_002505,69,0,2.9164020576173565e-25,2.32943755316295e-23,2,-,2812095,2812159,2553994,2554044,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC0186,CDS,NC_002505,69,0,6.653394563437797e-89,1.8145490363480804e-86,2,+,1114607,1114748,189557,190838,-,0.9937,0.0
Spot42,sRNA,NC_002505,Vcr084,sRNA,NC_002505,69,0,2.6269252929476675e-10,8.270187918179755e-9,2,+,106107,106185,2553989,2554045,-,1.0,0.0
GcvB,sRNA,NC_002505,VC2490,5UTR,NC_002505,69,0,2.5913727968837508e-120,9.49172053476051e-118,2,-,954718,954863,2670114,2670190,+,1.0,0.779
GcvB,sRNA,NC_002505,VC0029,CDS,NC_002505,69,0,4.6715799293536214e-83,1.2099178214740784e-80,2,-,954718,954882,27467,27619,-,1.0,0.0
Vcr229,sRNA,NC_002506,VC0633,CDS,NC_002505,69,1,4.592808863226271e-9,1.240321402884306e-7,2,+,897527,897726,674866,675847,-,1.0,0.0314
Vcr090,sRNA,NC_002506,VCA0919,5UTR,NC_002506,69,0,1.0411482461608329e-19,6.44981935679963e-18,2,+,3211,3286,871282,871339,+,1.0,0.7383
Vcr090,sRNA,NC_002506,gltB,CDS,NC_002505,69,2,2.8762803680172425e-65,5.641946071621482e-63,2,+,3235,3285,2538256,2542143,+,1.0,0.1347
Vcr017,sRNA,NC_002505,VC2202,5UTR,NC_002505,69,2,7.533141451327645e-26,6.191782734950721e-24,2,-,350274,350377,2348972,2349129,-,1.0,0.047
Vcr017,sRNA,NC_002505,VCA0415,CDS,NC_002506,69,0,5.114248033027389e-42,6.6994873452091774e-40,2,-,350274,350346,382866,383165,+,1.0,0.2228
Vcr001,sRNA,NC_002505,VC2141,CDS,NC_002505,69,1,1.0871370058700302e-23,8.089628761431681e-22,2,+,21897,21941,2295730,2296201,-,1.0,0.0434
Vcr001,sRNA,NC_002505,VCA0867,CDS,NC_002506,69,0,1.8889011930475338e-36,2.190448011581075e-34,2,+,21902,21941,819673,820280,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC1341,CDS,NC_002505,69,1,2.256309636532005e-43,3.047391181054044e-41,2,+,21883,21941,1428044,1428357,+,1.0,0.2731
Vcr001,sRNA,NC_002505,VCA0049,CDS,NC_002506,69,3,1.4971555863114276e-34,1.6324621041841394e-32,2,+,21897,21940,56646,58157,-,0.975,0.0038
VC0244,CDS,NC_002505,VC0025,3UTR,NC_002505,69,69,7.075616853974636e-81,1.799607620561131e-78,2,+,250475,250501,21859,21893,+,0.0417,0.0238
Vssrna24,sRNA,NC_002505,VCA0021,CDS,NC_002506,68,0,0.01700729785209186,0.04418563442745407,2,+,106481,106539,26675,27155,+,1.0,0.0302
VqmR,sRNA,NC_002506,VC0415,5UTR,NC_002505,68,0,3.216294775978176e-93,9.100586475999648e-91,2,+,1031478,1031589,442086,442167,+,1.0,0.1807
VrrA,sRNA,NC_002505,VC0348,CDS,NC_002505,68,0,1.3586066483428852e-9,3.9136792839423794e-8,2,+,1878728,1878825,370410,371735,+,1.0,0.0
VrrA,sRNA,NC_002505,VC0244,CDS,NC_002505,68,2,4.047470211374045e-9,1.0988168049736767e-7,2,+,1878718,1878824,250547,251475,+,1.0,0.0834
Vcr214,sRNA,NC_002505,VC1620,CDS,NC_002505,68,0,1.6636642576012124e-40,2.1252278142162847e-38,2,+,2376045,2376143,1733811,1735617,-,1.0,0.6788
Vcr214,sRNA,NC_002505,VC2161,CDS,NC_002505,68,1,5.5857452080935636e-86,1.4771033373767236e-83,2,+,2376056,2376143,2308721,2310574,-,1.0,0.0203
Vcr017,sRNA,NC_002505,VC1890,CDS,NC_002505,68,0,2.4120061650303722e-73,5.384482638349163e-71,2,-,350274,350357,2039398,2039510,-,1.0,0.0
Vcr001,sRNA,NC_002505,makB,CDS,NC_002506,68,2,6.314757395255788e-30,6.093014124061767e-28,2,+,21897,21940,833472,834551,+,0.975,0.0
Vcr001,sRNA,NC_002505,VC1608,CDS,NC_002505,68,0,4.9542791483620834e-34,5.340288269435895e-32,2,+,21896,21940,1722923,1723793,+,0.975,0.0688
Vcr001,sRNA,NC_002505,VC1602,CDS,NC_002505,68,0,2.5616734280473584e-28,2.317607995682079e-26,2,+,21902,21941,1715766,1716553,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0711,CDS,NC_002505,68,2,2.758599788403923e-11,9.642405270270056e-10,2,+,21884,21940,759714,761806,+,0.975,0.0152
Qrr2,sRNA,NC_002506,VC0583,5UTR,NC_002505,68,0,1.8024294730086489e-35,2.0359358301855476e-33,2,+,48459,48555,613165,613255,-,1.0,0.4765
VC0433:rplU,IGR,NC_002505,MicX,sRNA,NC_002506,68,1,1.6177663280132604e-72,3.562264800989666e-70,2,+,466295,466324,893341,893512,-,0.9641,0.3032
VC0143,CDS,NC_002505,Vcr017,sRNA,NC_002505,68,0,3.4734895515175803e-39,4.305947655315567e-37,2,+,134825,135094,350292,350368,-,1.0,0.0
Vssrna24,sRNA,NC_002505,VCA1045,3UTR,NC_002506,67,0,2.6503436686878253e-46,3.8755626197126195e-44,2,+,106494,106538,996812,996908,+,1.0,0.0
Vcr076,sRNA,NC_002505,VC1095,CDS,NC_002505,67,1,0.00013745331448155058,0.001236131571093956,2,-,2266016,2266134,1163325,1164258,+,1.0,0.0624
VqmR,sRNA,NC_002506,VC1492,CDS,NC_002505,67,0,0.0011956047044590131,0.006512331491187043,2,+,1031479,1031589,1597634,1602002,-,1.0,0.0868
Vcr082,sRNA,NC_002505,VC1872,5UTR,NC_002505,67,2,6.3699697710083874e-58,1.121243466022551e-55,2,-,2433386,2433647,2014895,2014969,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC0463,CDS,NC_002505,67,0,8.840942594146305e-35,9.752697112554317e-33,2,-,350274,350341,492326,493390,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0474,CDS,NC_002506,67,0,1.0311389000074684e-39,1.2981683185956093e-37,2,-,350275,350354,418340,418787,+,1.0,0.3584
Vcr017,sRNA,NC_002505,VC1751,CDS,NC_002505,67,0,4.801626294453285e-56,8.271733114650185e-54,2,-,350274,350356,1885649,1886341,-,1.0,0.6074
Vcr001,sRNA,NC_002505,VCA0211,CDS,NC_002506,67,1,4.597200945376497e-33,4.867313378846186e-31,2,+,21901,21941,228654,229179,-,1.0,0.0
Vcr001,sRNA,NC_002505,VCA1090,CDS,NC_002506,67,1,5.900992268418948e-16,2.974967509719042e-14,2,+,21880,21941,1045903,1046300,-,1.0,0.214
Vcr001,sRNA,NC_002505,VC2161,CDS,NC_002505,67,2,1.5388442279704226e-15,7.546270735091873e-14,2,+,21900,21941,2309257,2310536,-,1.0,0.0406
Vcr001,sRNA,NC_002505,VC2765,CDS,NC_002505,67,4,6.687204552231728e-20,4.181571814509056e-18,2,+,21881,21941,2951555,2952410,-,1.0,0.0231
Vcr096,sRNA,NC_002506,glgC,CDS,NC_002505,67,1,4.508302675110367e-59,8.060887915824115e-57,2,-,243935,243978,1865486,1866572,-,1.0,0.0
VC2550,CDS,NC_002505,Vcr076,sRNA,NC_002505,67,1,3.035519433838279e-8,7.163534717290456e-7,2,+,2733408,2733915,2266033,2266136,-,0.9274,0.0
VC1077,CDS,NC_002505,Vcr017,sRNA,NC_002505,67,0,7.49230686147693e-21,4.898826013222532e-19,2,-,1145524,1146007,350292,350368,-,0.9652,0.0
VqmR,sRNA,NC_002506,VC1284,CDS,NC_002505,66,3,6.44837351253903e-71,1.3796471881336105e-68,2,+,1031480,1031589,1359005,1359949,+,1.0,0.0
Vcr228,sRNA,NC_002506,VCA0416,CDS,NC_002506,66,3,1.1069704971480657e-62,2.0916198303458303e-60,2,+,787390,787432,383325,383663,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC2384,5UTR,NC_002505,66,3,7.590968534290672e-45,1.0659471584113555e-42,2,-,350274,350368,2549160,2549284,-,1.0,0.3087
Vcr017,sRNA,NC_002505,gpsA,3UTR,NC_002505,66,1,1.2819644495612522e-44,1.7802947038747497e-42,2,-,350274,350367,2822995,2823071,-,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0189,CDS,NC_002506,66,0,7.200307045088267e-5,0.000724006545430434,2,-,350274,350354,205790,206632,+,1.0,0.1803
Vcr017,sRNA,NC_002505,VCA0428,3UTR,NC_002506,66,1,3.3718280552929326e-39,4.184505165856463e-37,2,-,350275,350346,390594,390798,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0402,CDS,NC_002505,66,4,0.010830673578406898,0.0315276475985101,2,+,21900,21940,427696,429377,+,0.975,0.0
Vcr001,sRNA,NC_002505,VC1102,CDS,NC_002505,66,1,1.2240919035025062e-24,9.482816271753398e-23,2,+,21897,21941,1171869,1172746,+,1.0,0.1109
Vcr001,sRNA,NC_002505,VC1279,CDS,NC_002505,66,3,0.002341060507045832,0.010474524401010212,2,+,21885,21940,1353596,1355244,+,0.975,0.0
Vcr001,sRNA,NC_002505,ruvB,CDS,NC_002505,66,1,7.462284709822865e-26,6.138000332430682e-24,2,+,21886,21941,1984954,1985795,-,1.0,0.1046
rpsD,CDS,NC_002505,rplQ,CDS,NC_002505,66,3,4.951908662124396e-122,1.8315750793722264e-119,2,-,2752528,2753134,2751177,2751522,-,1.0,0.0
VC1247,3UTR,NC_002505,MicX,sRNA,NC_002506,66,0,1.8079872339193606e-21,1.2260623314693057e-19,2,-,1318726,1318819,893287,893514,-,0.8636,0.2974
Vcr220,sRNA,NC_002505,VC0172,CDS,NC_002505,66,0,1.7688761588293733e-97,5.3104289796410426e-95,2,+,2653899,2654007,171980,172705,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC0260,CDS,NC_002505,65,0,2.421660080700463e-13,1.019285643710521e-11,2,+,106498,106538,265400,266600,-,1.0,0.3426
Vssrna24,sRNA,NC_002505,VCA0345,CDS,NC_002506,65,0,4.0461452536225884e-10,1.2481514471252608e-8,2,+,106481,106538,341184,341669,+,1.0,0.0223
VqmR,sRNA,NC_002506,VCA0181,CDS,NC_002506,65,1,3.154327521475437e-39,3.918879727860718e-37,2,+,1031477,1031589,199452,200241,+,1.0,0.0
VqmR,sRNA,NC_002506,VCA0123,CDS,NC_002506,65,0,4.539073435954072e-46,6.586370135316895e-44,2,+,1031476,1031589,137619,140636,+,1.0,0.0124
Vcr017,sRNA,NC_002505,VC1441,CDS,NC_002505,65,5,3.4527128679506704e-25,2.7442420141284535e-23,2,-,350275,350356,1537592,1538072,-,1.0,0.0661
Vcr017,sRNA,NC_002505,VC2363,CDS,NC_002505,65,2,6.487935983907876e-19,3.8770384508694684e-17,2,-,350275,350364,2518973,2519855,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0534,CDS,NC_002505,65,4,0.009718263194610813,0.029044694529142143,2,-,350274,350367,564732,565711,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0353,3UTR,NC_002506,65,0,1.534792813100066e-45,2.1960731400692613e-43,2,-,350274,350343,345779,345927,+,1.0,0.1711
Vcr017,sRNA,NC_002505,alaS,5UTR,NC_002505,65,0,6.674041788120955e-66,1.3228979397921502e-63,2,-,350274,350367,576494,576545,+,1.0,0.1471
Vcr017,sRNA,NC_002505,VC2500,CDS,NC_002505,65,0,4.242975447718088e-56,7.342877739268822e-54,2,-,350274,350356,2685498,2686154,-,1.0,0.1927
VC0247,CDS,NC_002505,Qrr2,sRNA,NC_002506,65,64,2.0729027132466883e-36,2.3989079957870494e-34,2,+,253957,254153,48456,48513,+,0.616,0.4036
Vcr001,sRNA,NC_002505,VC2481,CDS,NC_002505,65,0,2.3248455414128497e-34,2.522802907216182e-32,2,+,21889,21941,2660043,2660898,+,1.0,0.035
Vcr001,sRNA,NC_002505,VC2733,CDS,NC_002505,65,0,4.98048868626477e-20,3.1333890494726677e-18,2,+,21897,21940,2905248,2906977,-,0.975,0.1097
Vcr001,sRNA,NC_002505,VC0080,5UTR,NC_002505,65,0,4.761245233943761e-39,5.8829966902073024e-37,2,+,21898,21940,77772,77872,+,0.975,0.0
Vcr001,sRNA,NC_002505,VC1407,5UTR,NC_002505,65,0,3.92481218788188e-51,6.230212738242062e-49,2,+,21902,21941,1499563,1499682,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VCA0972,CDS,NC_002506,64,1,2.0909625145833204e-15,1.01526052493803e-13,2,+,106481,106538,918318,919647,-,1.0,0.0
Vcr076,sRNA,NC_002505,groEL,CDS,NC_002505,64,0,0.010917443578247718,0.031711720303596945,2,-,2266016,2266104,2832616,2833814,-,1.0,0.2693
Vcr076,sRNA,NC_002505,VC0159,3UTR,NC_002505,64,5,1.6210282945734554e-20,1.041257681090342e-18,2,-,2266015,2266127,149870,150034,-,1.0,0.0403
Vcr045,sRNA,NC_002505,VC0736,CDS,NC_002505,64,0,6.315576787996691e-24,4.768534332503359e-22,2,+,1164273,1164326,791388,792041,+,1.0,0.4867
VqmR,sRNA,NC_002506,VC2252,CDS,NC_002505,64,0,9.208170854781123e-35,1.0128182560884181e-32,2,+,1031475,1031589,2406081,2408524,-,1.0,0.0
VqmR,sRNA,NC_002506,VCA0917,5UTR,NC_002506,64,0,1.664266631262772e-86,4.432079096304749e-84,2,+,1031480,1031588,870806,870929,-,1.0,0.2953
Vcr090,sRNA,NC_002506,VC2478,3UTR,NC_002505,64,0,9.019538993173127e-25,7.050003057916629e-23,2,+,3227,3285,2658208,2658301,+,1.0,0.1019
Vcr017,sRNA,NC_002505,alaS,CDS,NC_002505,64,0,1.8481062722268026e-31,1.8675938928294798e-29,2,-,350274,350360,576502,577320,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0252,CDS,NC_002505,64,4,0.0015839102741006714,0.007972353055805483,2,+,21878,21941,259820,260419,+,1.0,0.0
Vcr001,sRNA,NC_002505,VCA0875:tdh,IGR,NC_002506,64,0,7.815141584810541e-23,5.591185459610885e-21,2,+,21897,21940,829767,837349,-,0.975,0.0471
Vcr001,sRNA,NC_002505,VC2323,CDS,NC_002505,64,0,3.1258298681663155e-30,3.068382916816407e-28,2,+,21899,21940,2476269,2477114,-,0.975,0.0651
Vcr001,sRNA,NC_002505,VC0603,CDS,NC_002505,64,0,2.1227090599212813e-20,1.3581138163422869e-18,2,+,21890,21941,631314,633548,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC2244,CDS,NC_002505,64,5,1.3369098834541682e-18,7.876772385175753e-17,2,+,21883,21941,2396746,2397657,-,1.0,0.0209
Vcr001,sRNA,NC_002505,VC1790,CDS,NC_002505,64,0,2.8385977913588036e-28,2.557924654647936e-26,2,+,21899,21940,1938388,1938653,-,0.975,0.2297
Vcr001,sRNA,NC_002505,VC1150,5UTR,NC_002505,64,17,2.2402994241784703e-43,3.029382665805776e-41,2,+,21898,21940,1222568,1222705,-,0.975,0.0
Vcr096,sRNA,NC_002506,glgC,5UTR,NC_002505,64,2,2.8251570242741678e-86,7.5059647221684175e-84,2,-,243935,243979,1866530,1866679,-,1.0,0.1409
Qrr3,sRNA,NC_002506,VC1067,CDS,NC_002505,64,14,2.6182358574383612e-70,5.549336190650397e-68,2,+,772277,772365,1133280,1133359,+,1.0,0.0216
Vcr220,sRNA,NC_002505,VC0343,CDS,NC_002505,64,0,1.696112969517697e-136,7.057638308933179e-134,2,+,2653962,2654008,365127,365212,+,1.0,0.5129
Vcr045,sRNA,NC_002505,VC0745,3UTR,NC_002505,63,1,3.3234960403872317e-17,1.801516309133464e-15,2,+,1164268,1164327,798775,798833,-,1.0,0.0
VqmR,sRNA,NC_002506,VC2137,CDS,NC_002505,63,0,5.238641593120683e-36,5.982993886488314e-34,2,+,1031477,1031589,2291394,2292791,-,1.0,0.0
VqmR,sRNA,NC_002506,VC1103,CDS,NC_002505,63,1,5.290313759959743e-55,8.963517989012032e-53,2,+,1031475,1031588,1172776,1173540,+,1.0,0.0453
Vcr017,sRNA,NC_002505,VC0245,CDS,NC_002505,63,1,4.9309170822412305e-5,0.0005248129831532299,2,-,350275,350367,251553,252930,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC2615,CDS,NC_002505,63,0,0.0071140801571688535,0.023137984030245928,2,+,21886,21940,2782972,2783734,-,0.975,0.0316
Vcr001,sRNA,NC_002505,VC0429,CDS,NC_002505,63,0,3.5265674490427857e-25,2.799021251403306e-23,2,+,21885,21941,457614,459510,-,1.0,0.1841
Vcr001,sRNA,NC_002505,VC1398,CDS,NC_002505,63,4,5.820361666240786e-40,7.376868463010061e-38,2,+,21902,21941,1489343,1489678,-,1.0,0.0963
Vcr001,sRNA,NC_002505,gltB,CDS,NC_002505,63,1,2.674014472184213e-16,1.3731743737580824e-14,2,+,21902,21940,2538650,2542140,+,0.975,0.2229
Vcr220,sRNA,NC_002505,VC0171,3UTR,NC_002505,63,4,7.090840783613021e-101,2.2417554489667746e-98,2,+,2653872,2654007,171880,171987,+,1.0,0.0
VCA0935,CDS,NC_002506,Vcr076,sRNA,NC_002505,63,0,2.675489182301569e-8,6.379071858901915e-7,2,+,886842,887201,2266058,2266135,-,0.986,0.0
Vcr076,sRNA,NC_002505,fliJ,CDS,NC_002505,62,0,2.2384913700322615e-27,1.9579187925163938e-25,2,-,2266015,2266102,2282831,2283189,-,1.0,0.3158
VqmR,sRNA,NC_002506,fliD,CDS,NC_002505,62,0,2.425604611062123e-7,4.7970007947688655e-6,2,+,1031476,1031589,2293955,2295763,-,1.0,0.0
VqmR,sRNA,NC_002506,VCA0356,CDS,NC_002506,62,0,1.1035053579685704e-40,1.4192709081845544e-38,2,+,1031473,1031588,347303,348004,+,1.0,0.0
VqmR,sRNA,NC_002506,VC0147,CDS,NC_002505,62,2,1.141693949841215e-16,6.012939178081832e-15,2,+,1031476,1031589,136952,138158,+,1.0,0.0
VqmR,sRNA,NC_002506,thi riboswitch,CDS,NC_002505,62,0,9.528893842964052e-70,2.0046277584396176e-67,2,+,1031475,1031589,1374768,1374936,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC0731,CDS,NC_002505,62,1,1.778271030530125e-74,4.025329870128601e-72,2,+,1114608,1114749,786643,787132,-,1.0,0.252
Vcr043,sRNA,NC_002505,sdhC,5UTR,NC_002505,62,0,4.5625590500791134e-86,1.20935596217097e-83,2,+,1114608,1114748,2252750,2252817,-,0.9937,0.698
Vcr090,sRNA,NC_002506,VC1651,CDS,NC_002505,62,0,2.9865960988075926e-69,6.213712004763643e-67,2,+,3239,3286,1779852,1780939,-,1.0,0.0181
Vcr090,sRNA,NC_002506,VC2352,5UTR,NC_002505,62,0,4.217041064404395e-82,1.0847475561598952e-79,2,+,3209,3285,2509691,2509766,-,1.0,0.3804
Vcr017,sRNA,NC_002505,VCA0436,CDS,NC_002506,62,6,6.178977696365986e-29,5.737021121020497e-27,2,-,350274,350367,394041,394566,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC2213,CDS,NC_002505,62,0,2.5095388891360767e-17,1.3754582131298319e-15,2,-,350274,350342,2365309,2366240,-,1.0,0.0187
Vcr001,sRNA,NC_002505,VC1141,CDS,NC_002505,62,0,6.186975352084989e-10,1.8653384585091398e-8,2,+,21901,21940,1209676,1211521,+,0.975,0.0108
Vcr001,sRNA,NC_002505,VCA0792,CDS,NC_002506,62,0,2.1838772011205565e-19,1.336072462162301e-17,2,+,21880,21941,736640,736925,-,1.0,0.1715
TarB,sRNA,NC_002505,sdhB,CDS,NC_002505,62,1,2.6096230555385913e-71,5.593934603199115e-69,2,-,911232,911297,2249527,2250235,-,1.0,0.0338
Qrr3,sRNA,NC_002506,makD,5UTR,NC_002506,62,8,2.156408642790379e-96,6.405892036736427e-94,2,+,772273,772366,832646,832706,+,1.0,0.745
Vcr220,sRNA,NC_002505,oppB,5UTR,NC_002505,62,0,1.2806821539807348e-100,4.026357968602598e-98,2,+,2653894,2654008,1160385,1160466,+,1.0,0.1507
VCA0689,3UTR,NC_002506,VC0348,CDS,NC_002505,62,0,2.858317149408008e-60,5.192731834464651e-58,2,-,627688,627731,370426,371493,+,1.0,0.0
