name1,type1,ref1,name2,type2,ref2,nb_ints,nb_multi,p_value,fdr,in_libs,strand1,meanleft1,meanright1,meanleft2,meanright2,strand2,length1,length2,minleft1,maxright1,minleft2,maxright2,relmean1,relmean2,relmin1,relmin2,relmax1,relmax2
VC1108,CDS,NC_002505,Spot42,sRNA,NC_002505,78,0,2.0882697953099984e-16,2.0749750572490165e-14,2,+,1178769,1178808,106143,106180,+,40,37,1177830,1179093,106110,106183,0.8391,0.6221,0.1134,0.3119,1.0,0.9817
VC0521,CDS,NC_002505,TfoR,sRNA,NC_002505,78,0,5.843157570830036e-18,6.341190736581891e-16,2,+,555550,555591,2236658,2236698,+,41,40,555136,556207,2236588,2236710,0.42,0.6184,0.0,0.0769,1.0,1.0
VC1537,CDS,NC_002505,VrrA,sRNA,NC_002505,78,0,1.1792027107488449e-26,1.8492349893689683e-24,2,+,1649808,1649846,1878781,1878816,+,38,35,1649343,1649879,1878718,1878823,0.7258,0.7018,0.0,0.2446,0.79,1.0
VC1115,CDS,NC_002505,Vcr227,sRNA,NC_002506,78,0,4.972558009359678e-48,1.3252649578691206e-45,2,+,1184956,1184991,479975,480011,+,36,37,1184916,1185554,479934,480023,0.0955,0.2631,0.0,0.0,0.8813,1.0
VC2585,CDS,NC_002505,Vcr043,sRNA,NC_002505,78,1,6.322219023330336e-18,6.8441084270789e-16,2,-,2759200,2759229,1114661,1114734,+,29,74,2758998,2759306,1114607,1114749,0.1909,0.4483,0.9211,0.1069,0.0,1.0
VCA0253,CDS,NC_002506,Qrr2,sRNA,NC_002506,78,75,3.168995272859927e-69,1.1700679339530833e-66,2,+,272090,272112,48474,48499,+,22,25,272077,272114,48458,48555,0.2573,0.5134,0.2063,0.4157,0.2593,1.0
VC1091,CDS,NC_002505,Vcr089,sRNA,NC_002505,78,1,5.167645253190393e-11,3.4990969733738344e-9,2,+,1158757,1158794,2812100,2812128,-,37,29,1158606,1159803,2812093,2812163,0.0778,0.9212,0.0,1.0,0.6959,0.0
VC2176,CDS,NC_002505,Qrr4,sRNA,NC_002506,78,76,1.2419580643265227e-38,2.7771409466002563e-36,2,-,2321950,2321969,908246,908274,-,20,28,2321949,2321972,908202,908291,0.6621,0.5626,0.6872,0.9905,0.6589,0.1429
Vcr076,sRNA,NC_002505,VCA0751,CDS,NC_002506,78,0,5.091750622012212e-16,4.952486809149322e-14,2,-,2266099,2266131,696586,696622,-,32,37,2266039,2266138,696410,696759,0.0217,0.0761,0.812,0.2381,0.0,0.0
VC1624,CDS,NC_002505,Spot42,sRNA,NC_002505,78,1,9.31472170344769e-28,1.5141065709880374e-25,2,-,1745559,1745595,106143,106179,+,36,37,1745185,1746206,106079,106184,0.7434,0.6163,1.0,0.0275,0.2524,0.9908
VC0706,CDS,NC_002505,VC2597,CDS,NC_002505,78,2,8.651626919289097e-5,0.0020890432262674163,2,-,756401,756442,2764810,2764845,-,42,36,756331,756541,2764800,2764916,0.388,0.0,0.7301,0.0,0.0859,0.0
VCA0624,CDS,NC_002506,VC0473,CDS,NC_002505,78,0,1.2875607117891345e-146,8.622649564731122e-144,2,+,558933,559025,502517,502549,+,93,33,558111,559981,501734,503552,0.4455,0.4379,0.0,0.0619,0.9133,0.9343
VC2250,CDS,NC_002505,VC2249,CDS,NC_002505,77,0,2.2474291987418197e-197,1.8789510139977867e-194,2,-,2405493,2405542,2404260,2404294,-,49,35,2404911,2405602,2403987,2404501,0.0327,0.402,0.6313,0.9957,0.0,0.0
VC0006,CDS,NC_002505,Vcr229,sRNA,NC_002506,77,2,0.0004532617696988613,0.008362455074692928,2,-,4277,4317,897643,897675,+,40,33,4124,4473,897524,897756,0.4543,0.5855,0.9972,0.0,0.0169,1.0
VC0176,CDS,NC_002505,Vcr090,sRNA,NC_002506,77,1,2.9464009059780336e-28,4.8831014711839733e-26,2,-,177628,177662,3244,3278,+,35,35,177210,177790,3210,3286,0.3092,0.509,1.0,0.0964,0.0,1.0
VC1920,CDS,NC_002505,Vcr227,sRNA,NC_002506,77,0,3.107932707802434e-16,3.0569062517305334e-14,2,-,2070311,2070345,479966,480013,+,35,47,2069268,2071753,479948,480023,0.5848,0.1353,1.0,0.0,0.0,1.0
VC2582,CDS,NC_002505,TfoR,sRNA,NC_002505,77,0,1.6616397190490444e-10,1.0752041798504242e-8,2,-,2757864,2757902,2236653,2236703,+,38,51,2757680,2758057,2236598,2236710,0.3926,0.5844,0.9592,0.1538,0.0,1.0
VC0144,CDS,NC_002505,Vcr227,sRNA,NC_002506,77,0,1.816025458318393e-43,4.506043206680793e-41,2,+,135228,135254,479966,480019,+,26,53,135192,135784,479952,480023,0.0708,0.1343,0.0,0.0,0.9126,1.0
VC2599,CDS,NC_002505,VrrA,sRNA,NC_002505,77,0,0.003508431247881138,0.03919761477342897,2,-,2766345,2766391,1878771,1878807,+,46,36,2765994,2768213,1878684,1878824,0.8422,0.6294,1.0,0.0,0.1034,1.0
VC0097,CDS,NC_002505,Qrr3,sRNA,NC_002506,77,3,1.5308409844619183e-75,6.079777814810497e-73,2,+,95121,95160,772307,772342,+,39,35,94990,95299,772267,772366,0.2402,0.4667,0.0,0.0841,0.578,1.0
VC2385,CDS,NC_002505,Vcr229,sRNA,NC_002506,77,0,0.00022551156982627204,0.004706323736994458,2,+,2550146,2550188,897631,897679,+,43,49,2549717,2550606,897524,897725,0.5625,0.5246,0.0772,0.0,0.9928,0.995
VC0247,CDS,NC_002505,Vcr001,sRNA,NC_002505,77,1,1.547678711990729e-11,1.091893362306859e-9,2,+,254284,254322,21902,21938,+,38,37,253938,254464,21882,21940,0.8233,0.0325,0.3521,0.0,0.9975,0.975
VC0230,CDS,NC_002505,Vcr090,sRNA,NC_002506,77,4,1.8490743254499807e-42,4.498751564119352e-40,2,-,234748,234787,3238,3271,+,40,34,234630,235213,3223,3286,0.7447,0.4375,0.9569,0.253,0.1723,1.0
Vcr017,sRNA,NC_002505,VC2095,CDS,NC_002505,77,3,3.32252707663509e-9,1.8916138865844515e-7,2,-,350305,350338,2257627,2257665,-,33,39,350289,350368,2256173,2257838,0.3132,0.1051,0.8478,0.9885,0.0,0.0
VC0398,CDS,NC_002505,Vcr017,sRNA,NC_002505,77,1,2.6882204924055034e-46,7.001054238346308e-44,2,+,425008,425049,350277,350312,-,42,35,423374,425213,350274,350325,0.8843,0.9712,0.0554,1.0,0.9654,0.4565
VCA0674,CDS,NC_002506,Vcr090,sRNA,NC_002506,77,0,2.000235226452393e-6,7.503090744944724e-5,2,-,609309,609349,3241,3275,+,41,34,608944,609821,3204,3286,0.7317,0.4796,1.0,0.0241,0.0,1.0
VC0758,CDS,NC_002505,VC0327,CDS,NC_002505,76,0,4.142949762501605e-52,1.1938516857874823e-49,2,+,809927,809965,340122,340157,+,38,35,809901,809987,339846,340198,0.0,0.9722,0.0,0.2137,0.0,1.0
VC0711,CDS,NC_002505,Vcr090,sRNA,NC_002506,76,0,1.6027471891975896e-6,6.1298074972869e-5,2,+,760198,760241,3238,3273,+,44,35,759653,761982,3205,3286,0.2204,0.4453,0.0,0.0361,0.8966,1.0
VCA0731:VCA0736,IGR,NC_002506,Vcr090,sRNA,NC_002506,76,0,1.5364423476303114e-23,2.1386202132301916e-21,2,-,679725,679764,3242,3278,+,39,37,678693,680197,3209,3286,0.2581,0.4913,0.8633,0.0843,0.0136,1.0
VC0533,CDS,NC_002505,Qrr2,sRNA,NC_002506,76,25,8.42198805432354e-10,5.096642369859168e-8,2,+,564446,564483,48478,48511,+,37,33,563794,564639,48456,48555,0.8132,0.5422,0.0759,0.4036,0.9797,1.0
VC0596,CDS,NC_002505,VrrA,sRNA,NC_002505,76,1,3.3195843509631424e-21,4.167626229775907e-19,2,-,623505,623548,1878775,1878810,+,43,35,623264,623804,1878683,1878824,0.4406,0.661,1.0,0.0,0.0,1.0
VC2184,CDS,NC_002505,Vcr090,sRNA,NC_002506,76,0,3.9612137838331943e-45,1.0105830127350074e-42,2,+,2328941,2328981,3242,3276,+,40,34,2328907,2329222,3201,3286,0.0764,0.4924,0.0,0.0,0.4847,1.0
VC0934,CDS,NC_002505,VrrA,sRNA,NC_002505,76,0,1.6983866301282072e-58,5.365307597689492e-56,2,+,999261,999298,1878781,1878817,+,38,37,999191,1000659,1878720,1878824,0.0407,0.7012,0.0,0.259,1.0,1.0
VC1765,CDS,NC_002505,GcvB,sRNA,NC_002505,76,1,8.451030479766845e-9,4.538763542322898e-7,2,-,1907369,1907414,954725,954761,-,45,36,1905791,1908827,954717,954850,0.4706,0.9638,0.9997,1.0,0.0101,0.3529
VCr023:VCt092,IGR,NC_002505,VC2398,CDS,NC_002505,76,0,3.7149088600945276e-80,1.5529147199590688e-77,2,-,2937048,2937081,2566852,2566893,-,34,41,2937047,2937089,2566839,2566970,0.1133,0.5413,0.2141,0.5523,0.0909,0.4485
VC0345,CDS,NC_002505,TfoR,sRNA,NC_002505,76,0,8.380943557650904e-13,6.478647057913428e-11,2,+,368734,368772,2236650,2236687,+,38,38,367245,368994,2236569,2236710,0.8672,0.5543,0.0882,0.0,0.9801,1.0
VC0054,CDS,NC_002505,Vcr043,sRNA,NC_002505,76,0,5.48411051387978e-26,8.40933249931479e-24,2,+,50642,50684,1114689,1114723,+,42,34,50555,50700,1114602,1114749,1.0,0.6245,0.7968,0.0755,1.0,1.0
VC2447,CDS,NC_002505,Qrr1,sRNA,NC_002505,76,43,5.976988369944094e-20,7.106281851906629e-18,2,-,2627663,2627689,1089967,1090003,-,27,36,2627369,2627771,1089963,1090051,0.1747,0.9579,0.4212,1.0,0.1122,0.0745
VC0269,CDS,NC_002505,VC0270,CDS,NC_002505,76,6,9.790226444204666e-129,5.949330244628982e-126,2,+,274786,274825,276227,276260,+,40,33,274344,275711,275730,276828,0.2642,0.565,0.0,0.0571,1.0,1.0
VC2405,CDS,NC_002505,Vcr227,sRNA,NC_002506,75,0,1.5641675127221465e-38,3.485756596814877e-36,2,-,2574904,2574940,479977,480016,+,37,39,2574666,2575955,479938,480023,0.7884,0.3028,0.9904,0.0,0.0434,1.0
VC1482,CDS,NC_002505,Vcr076,sRNA,NC_002505,75,1,3.820804644759065e-17,3.964545429774152e-15,2,+,1587934,1587959,2266024,2266097,-,26,74,1586688,1588211,2266014,2266139,0.777,0.9397,0.069,1.0,0.917,0.0
VC0562,CDS,NC_002505,GcvB,sRNA,NC_002505,75,1,1.904816661482399e-40,4.429128966687656e-38,2,+,596711,596751,954757,954792,-,41,35,596562,597051,954717,954887,0.3426,0.8062,0.0,1.0,0.8827,0.1716
Vcr229,sRNA,NC_002506,VC2751,CDS,NC_002505,75,1,5.363096932405916e-11,3.627443754084675e-9,2,+,897562,897605,2926721,2926754,+,43,33,897526,897723,2926534,2927600,0.3944,0.1722,0.0,0.0,0.9849,1.0
VC2349,CDS,NC_002505,RyhB,sRNA,NC_002505,75,1,2.410503860990064e-63,8.250334453447061e-61,2,-,2505686,2505729,102611,102645,+,44,34,2505608,2506151,102524,102673,0.9313,0.7173,1.0,0.3134,0.6181,1.0
VCr011:VCr012,IGR,NC_002505,VCr020:VCt088,IGR,NC_002505,75,9,4.2405949724880644e-88,1.909489727251495e-85,2,+,406709,406743,2931126,2931158,-,35,33,406698,406773,2931120,2931211,0.4552,0.6694,0.0952,0.6923,0.6905,0.3741
VC1740,CDS,NC_002505,Vcr090,sRNA,NC_002506,75,0,1.0172963711414379e-23,1.4281209024561924e-21,2,-,1877649,1877696,3244,3279,+,48,35,1875767,1877846,3223,3286,0.0448,0.5116,0.8904,0.253,0.0,1.0
VC1431,CDS,NC_002505,GcvB,sRNA,NC_002505,75,0,2.890441282821245e-64,9.997270944448848e-62,2,+,1529149,1529194,954739,954781,-,45,43,1528830,1529587,954718,954874,0.5299,0.8954,0.0,1.0,1.0,0.2353
VCA1035,CDS,NC_002506,GcvB,sRNA,NC_002505,75,0,8.909511084871238e-27,1.4039057808992963e-24,2,+,986294,986332,954729,954767,-,39,38,986160,986439,954717,954843,0.5947,0.9417,0.0,1.0,1.0,0.3873
VC2076,CDS,NC_002505,TfoR,sRNA,NC_002505,75,2,1.5268795734191906e-47,4.04065899047237e-45,2,-,2233534,2233575,2236663,2236698,+,41,36,2233413,2233710,2236597,2236710,0.7329,0.6549,1.0,0.1462,0.1478,1.0
VC1048,CDS,NC_002505,Vcr064,sRNA,NC_002505,75,0,7.90465208780027e-15,7.063013807982134e-13,2,+,1118582,1118625,1595734,1595768,-,43,35,1118422,1118713,1595728,1595794,0.313,0.9236,0.0,1.0,0.4726,0.1216
VC0492,CDS,NC_002505,VC0490,CDS,NC_002505,75,10,1.6089470150345392e-49,4.418175235280724e-47,2,-,526369,526415,524319,524356,-,46,37,525690,526819,523465,525104,0.3205,0.4066,0.9425,0.8424,0.0,0.0066
VCA0021,CDS,NC_002506,GcvB,sRNA,NC_002505,75,0,1.1244376321675195e-24,1.639917324007516e-22,2,+,27089,27130,954722,954757,-,42,36,26704,27390,954717,954859,0.6565,0.9785,0.0701,1.0,1.0,0.3088
VC1975,CDS,NC_002505,Vcr227,sRNA,NC_002506,74,0,9.22193258718427e-34,1.8216127155172612e-31,2,-,2126440,2126477,479977,480017,+,37,40,2126356,2127711,479948,480023,0.7324,0.3052,0.8032,0.0,0.0117,1.0
VC2471,CDS,NC_002505,Vcr214,sRNA,NC_002505,74,1,8.928776140108868e-91,4.126697983713204e-88,2,-,2652485,2652520,2376092,2376134,+,35,43,2652261,2652566,2376021,2376143,0.0633,0.5633,1.0,0.0,0.0,1.0
VC0418,CDS,NC_002505,Qrr2,sRNA,NC_002506,74,0,0.000468306608396413,0.008586918643780788,2,+,444857,444900,48510,48545,+,43,36,444713,445170,48459,48556,0.5464,0.7301,0.2431,0.4217,0.9838,1.0
VC0994:VC1005,IGR,NC_002505,Spot42,sRNA,NC_002505,74,0,0.0018971285203862969,0.025453973913780806,2,-,1064554,1064580,106128,106180,+,27,52,1061072,1064926,106109,106185,0.7619,0.4833,0.9992,0.3028,0.7386,1.0
VC0087,CDS,NC_002505,Spot42,sRNA,NC_002505,74,0,1.0937749376177379e-5,0.0003487618232400502,2,+,85168,85212,106141,106175,+,44,34,84997,85484,106084,106184,0.4795,0.5994,0.0,0.0734,1.0,0.9908
VC0698,CDS,NC_002505,Vcr064,sRNA,NC_002505,74,0,1.3244003315006074e-74,5.173793545013043e-72,2,-,747921,747964,1595730,1595762,-,44,32,747172,748059,1595728,1595779,0.0349,0.9777,0.5105,1.0,0.0,0.3243
VC0088,CDS,NC_002505,TfoR,sRNA,NC_002505,74,0,0.0006269862167899643,0.01085863357034357,2,+,85977,86015,2236660,2236696,+,39,37,85771,86293,2236592,2236710,0.672,0.6372,0.3471,0.1077,1.0,1.0
VC0425:VC0432,IGR,NC_002505,Vcr017,sRNA,NC_002505,74,0,5.564665948962628e-79,2.2861110729104402e-76,2,+,461346,461385,350276,350311,-,40,35,461336,461390,350273,350320,0.8839,0.9882,0.8752,1.0,0.8847,0.5109
VCA0751:VCAt2,IGR,NC_002506,Vcr214,sRNA,NC_002505,73,0,1.9282421429389962e-45,4.948174690909672e-43,2,-,697462,697493,2376075,2376130,+,32,55,697270,699456,2376005,2376143,0.736,0.4208,0.8157,0.0,0.0377,1.0
VCt054:VC0929,IGR,NC_002505,VrrA,sRNA,NC_002505,73,0,5.418480688801845e-56,1.6368799924774255e-53,2,-,978357,978397,1878785,1878820,+,40,36,978263,982068,1878747,1878825,0.7443,0.727,0.7518,0.4532,0.5418,1.0
VC0258,CDS,NC_002505,VrrA,sRNA,NC_002505,73,0,1.1617173970026433e-11,8.255867017497021e-10,2,+,263686,263725,1878782,1878818,+,40,36,263558,264125,1878716,1878825,0.3827,0.7116,0.1727,0.2302,0.8824,1.0
VC0068:VC0071,IGR,NC_002505,Spot42,sRNA,NC_002505,73,0,1.1543209317911782e-20,1.4180160148430348e-18,2,-,70649,70679,106136,106176,+,30,41,69747,70798,106123,106183,0.1689,0.5512,0.8171,0.4312,0.0862,0.9817
VC2555:VC2557,IGR,NC_002505,Qrr2,sRNA,NC_002506,73,1,8.103370019942095e-65,2.8288304400201582e-62,2,+,2738089,2738127,48501,48544,+,38,43,2738076,2738156,48444,48555,0.8507,0.6772,0.6019,0.3313,0.9903,1.0
VC0438,CDS,NC_002505,GcvB,sRNA,NC_002505,73,0,5.34892398315816e-30,9.443099033024302e-28,2,+,468616,468662,954723,954758,-,46,35,468523,469288,954717,954797,0.2446,0.9711,0.084,1.0,0.9643,0.6127
VC1767,CDS,NC_002505,Vcr090,sRNA,NC_002506,73,0,4.260034997570341e-25,6.289853023015584e-23,2,-,1912097,1912138,3241,3277,+,41,36,1910876,1912284,3206,3285,0.1016,0.4813,0.9958,0.0482,0.0,1.0
VC1462,CDS,NC_002505,Vcr089,sRNA,NC_002505,73,0,1.1347028388433107e-43,2.823506349265102e-41,2,-,1571324,1571359,2812096,2812119,-,35,23,1571302,1571381,2812093,2812163,1.0,0.9816,1.0,1.0,0.9896,0.0
VC0629,CDS,NC_002505,TfoR,sRNA,NC_002505,73,0,8.43625385108287e-33,1.623657249617722e-30,2,+,670177,670219,2236662,2236700,+,42,38,667813,670515,2236607,2236709,0.9049,0.6519,0.1334,0.2231,0.9997,1.0
VC1063,CDS,NC_002505,TfoR,sRNA,NC_002505,73,0,1.4570299785790463e-30,2.618046515514128e-28,2,-,1131349,1131389,2236667,2236704,+,41,38,1131279,1131418,2236608,2236710,0.0312,0.6856,0.1593,0.2308,0.0,1.0
VC2649,CDS,NC_002505,VrrA,sRNA,NC_002505,73,0,0.0002369718846132518,0.0049046980842683855,2,-,2822723,2822764,1878758,1878795,+,41,38,2821994,2823033,1878686,1878824,0.2587,0.5357,1.0,0.0144,0.0,1.0
VC0695,CDS,NC_002505,VC0696,CDS,NC_002505,73,2,5.779876478344264e-108,3.134962011037148e-105,2,+,743816,743867,745329,745378,+,52,49,743477,744536,744607,745797,0.3106,0.6296,0.0,0.0,0.9338,1.0
VCA1037,CDS,NC_002506,Vcr043,sRNA,NC_002505,73,1,5.261298911820197e-10,3.259819843599751e-8,2,+,987954,987993,1114685,1114724,+,40,39,987859,988378,1114607,1114749,0.1541,0.6028,0.0,0.1069,0.6885,1.0
VC0493,CDS,NC_002505,Vcr227,sRNA,NC_002506,73,0,3.1064909389220376e-16,3.0566333894450354e-14,2,-,527824,527858,479978,480014,+,34,37,526891,528025,479939,480023,0.0703,0.3119,1.0,0.0,0.0,1.0
VC2661,CDS,NC_002505,Vcr229,sRNA,NC_002506,73,6,7.306579788073423e-37,1.5658030308615992e-34,2,+,2830754,2830782,897610,897694,+,28,84,2830733,2830783,897527,897725,0.0,0.4197,0.0,0.0,0.0,0.995
VCA0795,CDS,NC_002506,Vcr090,sRNA,NC_002506,73,0,1.3398661032752396e-24,1.9454589032058038e-22,2,+,739112,739158,3241,3275,+,47,35,739050,739246,3211,3285,1.0,0.4709,1.0,0.1084,1.0,1.0
VCt001:VCr002,IGR,NC_002505,VCr020:VCt088,IGR,NC_002505,73,13,8.720227555391065e-65,3.040128416183468e-62,2,+,55616,55654,2931176,2931205,-,39,30,55500,55771,2931016,2931314,0.5522,0.4958,0.0105,1.0,0.958,0.014
VCA0278,CDS,NC_002506,Vcr017,sRNA,NC_002505,73,0,2.993476206319225e-26,4.625317167336729e-24,2,-,297765,297807,350288,350322,-,43,35,297645,297827,350274,350365,0.0,0.8547,0.0,1.0,0.0,0.0217
VCA0802,CDS,NC_002506,TfoR,sRNA,NC_002505,73,0,3.883937219593203e-32,7.298521338676938e-30,2,-,744875,744911,2236663,2236705,+,36,42,743332,745278,2236605,2236710,0.1833,0.6586,0.9838,0.2077,0.0,1.0
VC0706,CDS,NC_002505,VC2174,CDS,NC_002505,73,0,3.9163940346420255e-5,0.001063980057110789,2,-,756362,756402,2320287,2320321,-,40,34,756203,756534,2319890,2320364,0.5094,0.0,1.0,0.236,0.1074,0.0
VCA0522,CDS,NC_002506,VCA0521,CDS,NC_002506,73,0,1.079949656541494e-120,6.3141697981282825e-118,2,+,455473,455513,453383,453487,+,41,104,454696,456793,451619,454626,0.3786,0.5879,0.0,0.0076,0.9995,0.9964
VC1343,CDS,NC_002505,Vcr090,sRNA,NC_002506,72,1,2.0687818865800336e-10,1.3278544823990641e-8,2,-,1430668,1430709,3244,3277,+,41,34,1429949,1431065,3205,3286,0.2988,0.5077,0.9864,0.0361,0.0,1.0
Vcr014,sRNA,NC_002505,VqmR,sRNA,NC_002506,72,0,2.5643665903426934e-59,8.209663275165648e-57,2,+,196422,196462,1031532,1031575,+,40,43,196230,196545,1031472,1031589,0.8092,0.6309,0.0,0.2267,1.0,1.0
VCA0052,CDS,NC_002506,VC0633,CDS,NC_002505,72,0,3.320656598235838e-50,9.273746051656125e-48,2,-,61166,61209,674850,674881,-,44,31,61082,61275,674774,675863,0.0308,0.9786,0.1178,1.0,0.0,0.0162
VC2165,CDS,NC_002505,Vcr043,sRNA,NC_002505,72,0,7.613997057900146e-24,1.072899237598406e-21,2,+,2313741,2313776,1114683,1114726,+,36,43,2313724,2314024,1114607,1114749,0.0569,0.5907,0.0,0.1069,0.7629,1.0
VC1350:VC1354,IGR,NC_002505,Vcr001,sRNA,NC_002505,72,0,4.325589172283939e-125,2.592568534999167e-122,2,-,1441651,1441697,21904,21939,+,47,35,1441612,1441706,21902,21941,0.8658,0.0938,0.8917,0.025,0.8633,1.0
VCA0804,CDS,NC_002506,Vcr089,sRNA,NC_002505,72,0,4.182251118143569e-9,2.3494889771727228e-7,2,-,746695,746754,2812100,2812127,-,60,28,746463,748553,2812095,2812163,0.8676,0.9231,1.0,1.0,0.0,0.0
VC1846,CDS,NC_002505,VC1844,CDS,NC_002505,72,1,1.6881974918187023e-92,7.970903402109031e-90,2,-,1986162,1986205,1984000,1984033,-,43,34,1985920,1986612,1982903,1984557,0.5941,0.2925,1.0,0.968,0.0,0.0
VC1040,CDS,NC_002505,Spot42,sRNA,NC_002505,72,0,1.1258228189918317e-12,8.629160723973655e-11,2,-,1108847,1108881,106134,106177,+,35,43,1108700,1109357,106113,106185,0.7739,0.5358,1.0,0.3394,0.0,1.0
VC0173,CDS,NC_002505,Vcr076,sRNA,NC_002505,72,0,1.2085330296519452e-24,1.7596321346542946e-22,2,+,173462,173500,2266020,2266058,-,38,39,173268,173961,2266016,2266110,0.5016,0.9744,0.2537,1.0,0.9925,0.2051
VC2147,CDS,NC_002505,GcvB,sRNA,NC_002505,72,0,7.539655873434998e-57,2.3340747412528407e-54,2,+,2302065,2302107,954728,954762,-,43,35,2302031,2302272,954718,954825,0.5109,0.9483,0.2949,1.0,0.9719,0.4755
VC1995,CDS,NC_002505,Spot42,sRNA,NC_002505,72,0,4.884849853143575e-8,2.4018749086861677e-6,2,+,2149291,2149328,106135,106175,+,38,41,2149004,2150079,106078,106185,0.2898,0.5432,0.0,0.0183,1.0,1.0
GcvB,sRNA,NC_002505,VCA0036,CDS,NC_002506,71,0,7.989708527198402e-19,9.068060108703285e-17,2,-,954826,954868,45260,45289,-,43,30,954759,954924,44702,45348,0.2599,0.0303,0.799,0.4889,0.0,0.0
VC2061,CDS,NC_002505,Vcr090,sRNA,NC_002506,71,0,1.2448232962093475e-9,7.440540120088467e-8,2,-,2215798,2215841,3245,3281,+,43,36,2215706,2216463,3229,3285,0.7907,0.5288,0.9652,0.3253,0.0,1.0
VCA0919,CDS,NC_002506,TarB,sRNA,NC_002505,71,1,3.644740728734414e-44,9.147323581509569e-42,2,+,871577,871618,911234,911269,-,41,36,871549,871638,911231,911277,0.9807,0.9786,0.7517,1.0,1.0,0.4943
VC1921,CDS,NC_002505,GcvB,sRNA,NC_002505,71,0,3.533841924226526e-29,6.0554641923244064e-27,2,-,2072999,2073039,954730,954766,-,40,37,2071838,2073158,954718,954861,0.0701,0.9398,1.0,1.0,0.0,0.299
VC0377,CDS,NC_002505,Vcr090,sRNA,NC_002506,71,1,5.437208698842277e-13,4.26588509624231e-11,2,-,393106,393144,3239,3275,+,38,37,392933,393472,3196,3286,0.7647,0.4505,1.0,0.0,0.0542,1.0
VC0839,CDS,NC_002505,Vcr090,sRNA,NC_002506,71,1,3.7235891761731305e-38,8.207465855168916e-36,2,+,901443,901477,3244,3279,+,35,36,900834,901512,3180,3286,0.9872,0.507,0.1419,0.0,1.0,1.0
VCA0917,CDS,NC_002506,VqmR,sRNA,NC_002506,71,1,3.857010967808032e-40,8.91315849689286e-38,2,-,870787,870827,1031534,1031569,+,41,36,870360,870885,1031480,1031589,0.0,0.6413,0.9546,0.28,0.0,1.0
VC2524,CDS,NC_002505,Qrr2,sRNA,NC_002506,71,0,2.0686839001240464e-55,6.192323376200278e-53,2,+,2709860,2709901,48507,48544,+,42,38,2709652,2710091,48405,48555,0.6595,0.7114,0.2118,0.0964,1.0,1.0
VC0248,CDS,NC_002505,GcvB,sRNA,NC_002505,71,0,2.3562987014581675e-8,1.2043824425805982e-6,2,+,254578,254611,954741,954787,-,33,46,254505,254750,954718,954876,0.4401,0.8833,0.0,1.0,1.0,0.2255
VCA0658,CDS,NC_002506,Vcr043,sRNA,NC_002505,71,1,6.790545058915452e-9,3.703033460274962e-7,2,-,595976,596009,1114664,1114707,+,34,43,594531,596181,1114606,1114749,0.1158,0.4702,1.0,0.1006,0.0093,1.0
VCA0520,CDS,NC_002506,VCA0521,CDS,NC_002506,71,1,5.4983026380419316e-114,3.1040933589967565e-111,2,+,450989,451027,453134,453177,+,39,44,450415,451554,451701,454662,0.5027,0.5059,0.0,0.0345,0.9649,1.0
VC1762,CDS,NC_002505,VrrA,sRNA,NC_002505,70,0,6.8057777647662654e-43,1.6697562310756173e-40,2,-,1901582,1901616,1878784,1878820,+,35,36,1901442,1902777,1878737,1878825,0.885,0.7227,1.0,0.3813,0.0855,1.0
VC2213,CDS,NC_002505,Qrr3,sRNA,NC_002506,70,1,0.0007084739837161999,0.012004593897709248,2,-,2365531,2365571,772307,772342,+,41,35,2365311,2366285,772269,772367,0.7114,0.4645,0.9813,0.1028,0.0,1.0
VC1649,CDS,NC_002505,Vcr017,sRNA,NC_002505,70,0,7.084581811855919e-7,2.905076926093084e-5,2,-,1776159,1776205,350286,350320,-,46,35,1775562,1776460,350274,350365,0.1728,0.88,0.5638,1.0,0.0182,0.0217
VC0251,CDS,NC_002505,Vcr064,sRNA,NC_002505,70,0,3.4851969174307706e-11,2.394469836090267e-9,2,+,259416,259458,1595734,1595769,-,42,35,258278,259792,1595728,1595806,0.8745,0.9228,0.3981,1.0,1.0,0.0
VCr022:VCr023,IGR,NC_002505,VCr020:VCt088,IGR,NC_002505,70,14,6.657869901519706e-80,2.7655232449480224e-77,2,-,2933834,2933868,2931124,2931159,-,35,35,2933806,2933876,2931121,2931254,0.1678,0.6752,0.6667,0.6888,0.1111,0.2238
VC1656,CDS,NC_002505,TfoR,sRNA,NC_002505,70,0,9.04274277335908e-36,1.891540037750342e-33,2,-,1788987,1789023,2236666,2236704,+,37,39,1788383,1789279,2236603,2236710,0.2878,0.6842,1.0,0.1923,0.0,1.0
VCA0895,CDS,NC_002506,Vcr017,sRNA,NC_002505,70,2,3.515478369818586e-46,9.13738961077263e-44,2,+,849978,850004,350284,350324,-,27,41,847093,850065,350275,350364,1.0,0.9003,0.0547,1.0,1.0,0.0326
VCr016:VCr017,IGR,NC_002505,VCt027:VCr011,IGR,NC_002505,70,17,1.9351671916280766e-80,8.115275092840565e-78,2,-,2676427,2676462,403668,403701,+,35,33,2676397,2676471,403576,403710,0.1813,0.5482,0.6984,0.2238,0.1111,0.6923
VC1857,CDS,NC_002505,Spot42,sRNA,NC_002505,70,0,0.0007811183109893949,0.012934940816521412,2,+,1997527,1997567,106139,106176,+,41,37,1997184,1997696,106078,106183,0.7457,0.5831,0.0639,0.0183,0.9734,0.9817
