name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
Vcr090,sRNA,NC_002506,VC0309,CDS,NC_002505,29,1,0.000644789467409596,0.005916628887918425,2,+,3218,3285,320907,322587,+,1.0,0.0972
Vcr090,sRNA,NC_002506,fliP,CDS,NC_002505,29,0,1.040749501895595e-7,3.0875314458139886e-6,2,+,3233,3286,2277752,2278161,-,1.0,0.0612
Vcr090,sRNA,NC_002506,tppB,CDS,NC_002505,29,0,0.0013601936400960098,0.010225508331847613,2,+,3241,3285,1052985,1053748,-,1.0,0.0797
Vcr090,sRNA,NC_002506,nudE,CDS,NC_002505,29,2,9.83484351332054e-7,2.402338677163493e-5,2,+,3223,3285,2895436,2896003,+,1.0,0.0
Vcr090,sRNA,NC_002506,VCA0061,CDS,NC_002506,29,0,8.048858214820649e-6,0.00015672195445246757,2,+,3239,3286,67306,68674,+,1.0,0.0015
Vcr090,sRNA,NC_002506,Vcr066,sRNA,NC_002505,29,1,6.590472280310594e-14,3.797081653847226e-12,2,+,3225,3286,1774832,1775002,-,1.0,0.0
Vcr090,sRNA,NC_002506,rfaD:VC0259,IGR,NC_002505,29,0,0.0020258620029989485,0.013590848677636361,2,+,3201,3285,247371,264069,-,1.0,0.0019
Vcr090,sRNA,NC_002506,VC1603,CDS,NC_002505,29,0,2.8603304337408605e-14,1.6926875500627766e-12,2,+,3239,3285,1716518,1717193,-,1.0,0.1701
Vcr090,sRNA,NC_002506,VCA0901:VCA0910,IGR,NC_002506,29,0,1.8772795667753038e-17,1.3447449654655576e-15,2,+,3228,3285,857684,859699,+,1.0,0.1733
Vcr090,sRNA,NC_002506,VC1449,CDS,NC_002505,29,0,0.010359193144128788,0.041410190319624424,2,+,3230,3285,1549274,1549662,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC0815,CDS,NC_002505,29,1,1.1887787904787814e-20,9.930611085271803e-19,2,+,3242,3286,871269,872663,-,1.0,0.0
Vcr082,sRNA,NC_002505,Vcr202,sRNA,NC_002505,29,1,0.01319004276397549,0.04871603719166046,2,-,2433386,2433428,481104,481285,-,1.0,0.0
Vcr082,sRNA,NC_002505,VC1069,CDS,NC_002505,29,1,6.068344461118447e-27,6.3698969207894275e-25,2,-,2433386,2433473,1136479,1136920,+,1.0,0.1828
VC0406,CDS,NC_002505,VC0404,CDS,NC_002505,29,3,1.6503730387594825e-45,2.8636295268982007e-43,2,+,433094,434258,430257,431371,+,0.9387,0.0359
VC1349:VC1353,IGR,NC_002505,Qrr2,sRNA,NC_002506,29,5,2.8131379729866963e-8,9.232393846245331e-7,2,+,1441473,1441679,48448,48518,+,0.9898,0.3554
Vcr214,sRNA,NC_002505,VCA0742,3UTR,NC_002506,29,1,1.9829357470636854e-44,3.3665024483771867e-42,2,+,2376066,2376143,687536,687624,+,1.0,0.2824
VCA0942:VCA0946,IGR,NC_002506,VCA0946,CDS,NC_002506,29,5,7.637078817401604e-18,5.596484519171201e-16,2,+,897727,897823,898162,898980,+,0.9996,0.2676
Qrr3,sRNA,NC_002506,gltA,CDS,NC_002505,29,8,9.661541666157025e-7,2.3632642707895537e-5,2,+,772280,772365,2253192,2254433,+,1.0,0.0239
Qrr3,sRNA,NC_002506,VCA0332,CDS,NC_002506,29,0,3.2723904673921492e-24,3.1397451441487544e-22,2,+,772276,772366,333984,334202,+,1.0,0.1165
VCA0181,CDS,NC_002506,VCA0181:VCA0183,IGR,NC_002506,29,4,5.728291140485725e-54,1.147771421012575e-51,2,+,199487,200269,200548,201910,+,0.9177,0.0718
VC1886,CDS,NC_002505,VC1887,CDS,NC_002505,29,1,6.451391934734136e-58,1.3538945552329324e-55,2,+,2030838,2033481,2034050,2034738,+,0.8763,0.0
Vcr051,sRNA,NC_002505,VCA0059,CDS,NC_002506,29,0,2.1019652727685463e-39,3.1382485416844856e-37,2,+,1317841,1318006,66547,66756,-,1.0,0.0726
VCA0891,5UTR,NC_002506,Vcr043,sRNA,NC_002505,29,2,0.0023199131195848414,0.014938257307145725,2,-,844931,845006,1114590,1114732,+,1.0,0.0
VC1558,CDS,NC_002505,VC1557,CDS,NC_002505,29,5,1.26441655736161e-38,1.8622852528637836e-36,2,-,1669347,1670643,1668152,1669076,-,0.8921,0.0774
VCA0278:VCA0291,IGR,NC_002506,Vcr017,sRNA,NC_002505,29,0,2.2214831473226365e-11,1.0452030283690816e-9,2,-,297747,297826,350308,350367,-,1.0,0.0
VC0005,CDS,NC_002505,Vcr229,sRNA,NC_002506,29,1,0.005471327161521431,0.026954515999492085,2,-,4007,4151,897524,897674,+,0.5798,0.0
VC1665,CDS,NC_002505,VC1664,5UTR,NC_002505,29,0,1.4488754226661643e-111,5.52134486001554e-109,2,+,1796718,1796803,1795407,1795432,+,0.1082,0.1091
VC0391,CDS,NC_002505,GcvB,sRNA,NC_002505,29,0,5.130790332697668e-14,2.9766563059281937e-12,2,-,413299,414160,954756,954922,-,0.6244,0.0
VC2550,CDS,NC_002505,VC0341,3UTR,NC_002505,29,0,3.5401961806147505e-27,3.7508352074747953e-25,2,+,2733411,2733910,361861,361937,+,0.9183,0.6752
VC0349,CDS,NC_002505,VC0350,CDS,NC_002505,29,6,2.3915055542207646e-38,3.484298241232167e-36,2,+,371808,372945,372984,373960,+,0.9815,0.0143
VC1429,CDS,NC_002505,MicX,sRNA,NC_002506,29,0,9.140575221439338e-5,0.0012638645052099118,2,+,1527336,1527562,893355,893511,-,0.4225,0.3061
VC0399,CDS,NC_002505,Vcr089,sRNA,NC_002505,29,0,2.576934577554223e-5,0.000432958604620639,2,+,425280,426533,2812117,2812162,-,0.8596,0.0
deoD,CDS,NC_002505,deoA,CDS,NC_002505,29,0,8.253734393515266e-37,1.155042094135358e-34,2,-,2503593,2504289,2505635,2506894,-,0.9972,0.0661
dnaA,CDS,NC_002505,VC0013,CDS,NC_002505,29,3,3.8279453354754913e-44,6.4755770728203e-42,2,+,7448,8813,8884,9992,+,0.9986,0.01
VC2217,CDS,NC_002505,Vcr017,sRNA,NC_002505,29,0,8.195689724025763e-9,2.9276279979025233e-7,2,-,2372883,2374154,350292,350367,-,0.4727,0.0
VCA0792,CDS,NC_002506,VC1477,CDS,NC_002505,29,0,3.3208297537174263e-80,9.443613775661707e-78,2,-,736655,736966,1583228,1583526,+,0.9564,0.1926
VC1671,CDS,NC_002505,cls,CDS,NC_002505,29,2,3.806522123939076e-60,8.327413314995792e-58,2,+,1803856,1804851,1802338,1803732,+,0.8311,0.0076
VC0556,CDS,NC_002505,Vcr229,sRNA,NC_002506,29,1,0.000639872350023604,0.0058871329317040574,2,+,590539,590707,897526,897696,+,0.3958,0.0
VC0473,CDS,NC_002505,Qrr2,sRNA,NC_002506,29,28,2.0767493823420647e-9,8.003318450188758e-8,2,+,502303,502599,48449,48499,+,0.477,0.3614
VC0619,CDS,NC_002505,Vcr017,sRNA,NC_002505,29,1,1.025432560189396e-22,9.309404109190456e-21,2,-,655421,655500,350290,350368,-,0.0629,0.0
rpsU:VC0523,IGR,NC_002505,MicX,sRNA,NC_002506,29,0,4.0860239876088315e-21,3.489390641610937e-19,2,-,555318,555364,893355,893510,-,0.8763,0.309
VC1433,3UTR,NC_002505,VC1786:VC1803,IGR,NC_002505,29,0,1.6847272217388036e-85,5.0977292567964676e-83,2,-,1530599,1530641,1944173,1944223,+,0.629,0.6578
Spot42,sRNA,NC_002505,VCA0996,CDS,NC_002506,28,0,1.1291427257500054e-7,3.3305951299427074e-6,2,+,106139,106185,949729,951225,+,1.0,0.0382
Spot42,sRNA,NC_002505,VC0966,3UTR,NC_002505,28,0,6.975366262308329e-14,4.013943156935624e-12,2,+,106088,106184,1031557,1031635,-,0.9908,0.0
Spot42,sRNA,NC_002505,VC0890,CDS,NC_002505,28,2,7.17694808082827e-9,2.5891623282511675e-7,2,+,106086,106184,949417,949592,-,0.9908,0.8088
Spot42,sRNA,NC_002505,hemA,CDS,NC_002505,28,0,0.00015927640421157824,0.0019944512266970712,2,+,106127,106184,2324966,2326132,-,0.9908,0.0119
Spot42,sRNA,NC_002505,VC0330:VC0335,IGR,NC_002505,28,1,0.0016491041377170524,0.011749737474777325,2,+,106127,106183,350013,353177,-,0.9817,0.0104
Spot42,sRNA,NC_002505,VC1909,CDS,NC_002505,28,0,0.0011061988914655859,0.008794563459876222,2,+,106124,106184,2059186,2059788,+,0.9908,0.0
Spot42,sRNA,NC_002505,VC0018,CDS,NC_002505,28,1,0.000351578911145711,0.00373320684790286,2,+,106079,106185,14752,15162,+,1.0,0.0
Spot42,sRNA,NC_002505,VC2384:carB,IGR,NC_002505,28,0,7.835667130345381e-12,3.8382584936589206e-10,2,+,106125,106183,2549355,2553398,-,0.9817,0.1095
Spot42,sRNA,NC_002505,VCA0801,3UTR,NC_002506,28,0,2.721356738825821e-24,2.6208033468253206e-22,2,+,106142,106184,743198,743262,+,0.9908,0.0
Spot42,sRNA,NC_002505,VCA0127,5UTR,NC_002506,28,0,7.78883458330477e-21,6.560623763302837e-19,2,+,106108,106183,141610,141688,+,0.9817,0.4631
GcvB,sRNA,NC_002505,VC2598,CDS,NC_002505,28,4,1.9260386701043014e-7,5.42224541580093e-6,2,-,954718,954863,2765232,2765978,-,1.0,0.0229
GcvB,sRNA,NC_002505,murQ,CDS,NC_002505,28,3,5.730893554321347e-32,7.036961465172356e-30,2,-,954718,954900,213849,214450,+,1.0,0.3762
Vcr076,sRNA,NC_002505,VC0665,CDS,NC_002505,28,0,2.423648882364536e-6,5.40048552676641e-5,2,-,2266014,2266157,712378,713624,+,1.0,0.0
Vcr076,sRNA,NC_002505,VC0622,CDS,NC_002505,28,1,3.934420921561271e-5,0.0006225207257787235,2,-,2266014,2266134,658290,661595,-,1.0,0.0083
Vcr076,sRNA,NC_002505,VC1754,CDS,NC_002505,28,1,1.5307320010644732e-10,6.689213908844045e-9,2,-,2266016,2266089,1888897,1889116,+,1.0,0.0
Vcr076,sRNA,NC_002505,VCA0513,CDS,NC_002506,28,0,1.0155455686249125e-7,3.0203452292843013e-6,2,-,2266016,2266086,442987,444086,+,1.0,0.0
Vcr076,sRNA,NC_002505,VCA0530,CDS,NC_002506,28,0,8.898238684471268e-18,6.487134040366837e-16,2,-,2266016,2266113,467617,468394,-,1.0,0.1531
Vcr076,sRNA,NC_002505,VCA1048,CDS,NC_002506,28,0,2.4815442365515195e-18,1.8647558575021466e-16,2,-,2266016,2266090,999169,999263,+,1.0,0.3636
Vcr043,sRNA,NC_002505,VC0834,CDS,NC_002505,28,0,1.7384900361717794e-5,0.0003067016190874838,2,+,1114618,1114748,895755,896138,+,0.9937,0.1048
Vcr043,sRNA,NC_002505,VC2358,CDS,NC_002505,28,0,6.656574375786308e-10,2.7182562007369804e-8,2,+,1114631,1114749,2514335,2514810,-,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0180:VCA0181,IGR,NC_002506,28,2,1.6652064411887886e-14,1.0017455137252868e-12,2,+,1114648,1114749,199316,199412,+,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0801,5UTR,NC_002506,28,0,7.09585374804379e-31,8.400127959719713e-29,2,+,1114620,1114748,741884,741927,+,0.9937,0.0714
TfoR,sRNA,NC_002505,VC1972,CDS,NC_002505,28,1,0.0002821778521710324,0.00314294358684877,2,+,2236604,2236709,2123266,2124234,-,1.0,0.0251
TfoR,sRNA,NC_002505,VC0626:VC0630,IGR,NC_002505,28,0,1.4133041987033424e-16,9.648515122195257e-15,2,+,2236670,2236709,665875,669769,-,1.0,0.1432
TfoR,sRNA,NC_002505,VCA0131,CDS,NC_002506,28,0,5.448139832813119e-21,4.620602757041104e-19,2,+,2236593,2236710,145935,146582,+,1.0,0.238
TfoR,sRNA,NC_002505,VCA0349:VCA0359,IGR,NC_002506,28,0,5.737955844428799e-20,4.664096092099031e-18,2,+,2236608,2236709,344478,349239,-,1.0,0.0433
TfoR,sRNA,NC_002505,VC2567,CDS,NC_002505,28,0,2.6873236881045264e-20,2.2116556943360567e-18,2,+,2236606,2236709,2749334,2749382,-,1.0,0.2238
Vcr227,sRNA,NC_002506,VC0309,CDS,NC_002505,28,0,2.07668595708406e-6,4.7008883960218406e-5,2,+,479957,480023,322306,322571,+,1.0,0.8571
Vcr227,sRNA,NC_002506,VC2370,CDS,NC_002505,28,0,2.206454610378722e-15,1.399504304348537e-13,2,+,479953,480023,2528019,2529422,-,1.0,0.061
Vcr227,sRNA,NC_002506,VC2237,CDS,NC_002505,28,0,5.356058012839765e-20,4.358669000908025e-18,2,+,479932,480023,2391819,2392559,+,1.0,0.5313
Vssrna24,sRNA,NC_002505,VC0273,CDS,NC_002505,28,0,2.70964600260644e-7,7.4097632518420435e-6,2,+,106496,106540,278411,278709,+,1.0,0.0
Vcr089,sRNA,NC_002505,VCA0490,CDS,NC_002506,28,1,9.242998697503841e-12,4.501964399095833e-10,2,-,2812093,2812162,426589,427319,+,1.0,0.1974
Vcr089,sRNA,NC_002505,VC1060,CDS,NC_002505,28,0,8.422929400570745e-12,4.1180993093785453e-10,2,-,2812094,2812163,1127731,1128721,+,1.0,0.016
Qrr1,sRNA,NC_002505,VC0976,CDS,NC_002505,28,14,5.484923109808329e-24,5.220195938029799e-22,2,-,1089964,1090047,1041146,1041747,-,1.0,0.0
rpsJ,5UTR,NC_002505,rplD,CDS,NC_002505,28,1,1.338055878961564e-52,2.6163329580340727e-50,2,-,2764776,2764925,2763259,2763762,-,1.0,0.0781
Vcr229,sRNA,NC_002506,alr,3UTR,NC_002505,28,0,1.7343035361216198e-26,1.8004877596787768e-24,2,+,897571,897726,389098,389208,+,1.0,0.0
Vcr229,sRNA,NC_002506,VCA0811,CDS,NC_002506,28,0,6.263720422374527e-19,4.844251340950547e-17,2,+,897565,897724,755489,756942,+,0.9899,0.0062
VrrA,sRNA,NC_002505,VC2478,3UTR,NC_002505,28,0,6.696366227943227e-5,0.0009760768832856509,2,+,1878781,1878824,2658208,2658291,+,1.0,0.1019
VrrA,sRNA,NC_002505,rplW,CDS,NC_002505,28,0,1.49890461412343e-12,7.797659339550517e-11,2,+,1878683,1878823,2762887,2763227,-,1.0,0.0
VrrA,sRNA,NC_002505,sucA,5UTR,NC_002505,28,2,0.0015628999558384017,0.01129938089757281,2,+,1878746,1878824,2249444,2249519,-,1.0,0.0
VrrA,sRNA,NC_002505,VCA0310:VCA0313,IGR,NC_002506,28,0,2.666598568173707e-12,1.3607619856834877e-10,2,+,1878747,1878824,323265,323356,+,1.0,0.8635
VrrA,sRNA,NC_002505,VCA1036,CDS,NC_002506,28,0,4.468700393709092e-16,2.9602216659467036e-14,2,+,1878684,1878823,987254,987660,-,1.0,0.0275
VrrA,sRNA,NC_002505,VC0168,5UTR,NC_002505,28,0,3.017549771660563e-8,9.858743332112768e-7,2,+,1878751,1878824,166881,166994,-,1.0,0.3557
VrrA,sRNA,NC_002505,VC1827:VC1832,IGR,NC_002505,28,0,2.7381723718821656e-29,3.1127991468355066e-27,2,+,1878751,1878824,1970819,1973188,+,1.0,0.027
VrrA,sRNA,NC_002505,malQ,5UTR,NC_002506,28,0,3.149224614544607e-23,2.91028181605253e-21,2,+,1878742,1878823,14766,14822,+,1.0,0.0
VqmR,sRNA,NC_002506,VC2290,CDS,NC_002505,28,0,8.042875147471743e-8,2.4406850557224483e-6,2,+,1031472,1031588,2444924,2446033,-,1.0,0.0946
VqmR,sRNA,NC_002506,VC1063,CDS,NC_002505,28,0,3.3438258023131538e-18,2.499467912268468e-16,2,+,1031475,1031588,1130621,1131416,-,1.0,0.0
VqmR,sRNA,NC_002506,rpmB,5UTR,NC_002505,28,3,4.4699420966739915e-26,4.581803771269716e-24,2,+,1031476,1031588,226173,226250,+,1.0,0.6233
VqmR,sRNA,NC_002506,VCA0832:VCA0835,IGR,NC_002506,28,0,1.464349847053548e-15,9.382494855057989e-14,2,+,1031501,1031588,778903,779272,-,1.0,0.3582
VqmR,sRNA,NC_002506,VC2112,CDS,NC_002505,28,0,7.208592672489408e-28,7.827631603560099e-26,2,+,1031480,1031589,2270421,2270619,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2478,3UTR,NC_002505,28,0,2.4282894889648934e-15,1.5364282358632102e-13,2,+,21901,21940,2658208,2658292,+,0.975,0.1019
Vcr001,sRNA,NC_002505,VC1496,CDS,NC_002505,28,0,4.583193090434987e-21,3.904555502963667e-19,2,+,21902,21941,1607049,1608490,-,1.0,0.009
Vcr017,sRNA,NC_002505,VCA0867:VCA0875,IGR,NC_002506,28,0,2.0772755010149791e-19,1.6442024137319064e-17,2,-,350274,350364,823491,825495,-,1.0,0.3104
Vcr017,sRNA,NC_002505,VC2613:VC2614,IGR,NC_002505,28,2,1.1236095389447116e-5,0.00020954062251729152,2,-,350274,350348,2782140,2782190,+,1.0,0.4898
aceE,CDS,NC_002505,pdhR,CDS,NC_002505,28,2,8.111634057837801e-36,1.100395555668081e-33,2,-,2586017,2587297,2587779,2588392,-,0.5782,0.0
Vcr090,sRNA,NC_002506,hisS,CDS,NC_002505,28,0,0.0033066474163182405,0.01909227942264134,2,+,3234,3285,812267,813525,+,1.0,0.0181
Vcr090,sRNA,NC_002506,VC2528,CDS,NC_002505,28,0,4.965617205184682e-5,0.0007569963013487318,2,+,3217,3286,2711127,2711862,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC0516,CDS,NC_002505,28,0,8.257907278929945e-6,0.00016014352855928698,2,+,3206,3285,549137,549979,-,1.0,0.0338
Vcr090,sRNA,NC_002506,VC0493:VC0502,IGR,NC_002505,28,0,1.6051902008430386e-14,9.670776373213344e-13,2,+,3214,3285,528096,529690,-,1.0,0.7291
Vcr090,sRNA,NC_002506,VC1655,CDS,NC_002505,28,0,2.3087217797053418e-20,1.9067096313009554e-18,2,+,3224,3285,1787452,1787879,+,1.0,0.355
Vcr090,sRNA,NC_002506,VC0781,CDS,NC_002505,28,0,9.457444314395305e-20,7.628431086503514e-18,2,+,3239,3285,837354,838153,+,1.0,0.1307
Vcr090,sRNA,NC_002506,VC0548:VC0549,IGR,NC_002505,28,0,1.4148941306129126e-20,1.178823431382998e-18,2,+,3231,3285,580817,580960,+,1.0,0.0
Vcr082,sRNA,NC_002505,VC0972,CDS,NC_002505,28,0,8.190974396754388e-13,4.366086563106971e-11,2,-,2433386,2433473,1037891,1038894,+,1.0,0.0
RyhB,sRNA,NC_002505,rpsF,CDS,NC_002505,28,0,1.3900479650775526e-46,2.4631823697169864e-44,2,+,102547,102673,384173,384309,+,1.0,0.0
Vcr064,sRNA,NC_002505,VC2656,CDS,NC_002505,28,0,0.0009953194317443453,0.008142979539085854,2,-,1595728,1595784,2826880,2828071,+,1.0,0.0708
VC0406,CDS,NC_002505,VC0408,CDS,NC_002505,28,5,9.376647936764857e-46,1.631974202779279e-43,2,+,433236,434275,434832,435419,+,0.9526,0.0
pyrG,CDS,NC_002505,eno,CDS,NC_002505,28,0,8.122879051103971e-38,1.1643149212978261e-35,2,-,2628036,2629617,2626617,2627794,-,0.9756,0.0945
Vcr214,sRNA,NC_002505,VC2145,CDS,NC_002505,28,0,2.736400541143652e-27,2.9144618866496264e-25,2,+,2376020,2376143,2300551,2301271,-,1.0,0.0
VC0706,3UTR,NC_002505,VCA0933,5UTR,NC_002506,28,0,1.3495988448332009e-21,1.1791709204462213e-19,2,-,756202,756255,885939,886087,+,0.3361,0.1409
Qrr3,sRNA,NC_002506,VC1597:VC1600,IGR,NC_002505,28,0,4.5684169278893076e-10,1.8958529043164994e-8,2,+,772269,772365,1711468,1713101,-,1.0,0.2352
Qrr3,sRNA,NC_002506,VC1318,CDS,NC_002505,28,0,3.00908241570195e-6,6.551435130261117e-5,2,+,772267,772366,1401346,1402130,-,1.0,0.0
Qrr3,sRNA,NC_002506,VC0033,3UTR,NC_002505,28,4,1.0925316360770432e-18,8.358250256984227e-17,2,+,772269,772367,32550,32613,+,1.0,0.0
Qrr2,sRNA,NC_002506,deoD,CDS,NC_002505,28,2,9.941301160842913e-5,0.0013555415705884214,2,+,48474,48556,2503656,2504302,-,1.0,0.0193
VCA0166,5UTR,NC_002506,VCA0543,3UTR,NC_002506,28,28,2.1860904780403225e-21,1.8896486113260618e-19,2,+,184203,184268,479877,479957,+,1.0,0.1404
VC0302,CDS,NC_002505,VqmR,sRNA,NC_002506,28,0,1.0403523896741307e-11,5.047275671204464e-10,2,+,309993,310527,1031477,1031571,+,0.4479,0.26
VC1433,CDS,NC_002505,Vcr229,sRNA,NC_002506,28,0,5.283762456110755e-9,1.9397421974380855e-7,2,-,1530631,1531489,897526,897687,+,1.0,0.0
TarB,sRNA,NC_002505,trkA,CDS,NC_002505,28,0,3.8947108843671336e-18,2.902829178121815e-16,2,-,911232,911275,40644,41807,-,1.0,0.0938
VC2469,5UTR,NC_002505,VC2431,5UTR,NC_002505,28,0,3.97348220294497e-92,1.2904577561779652e-89,2,+,2650111,2650169,2607492,2607644,-,0.7293,0.0
VC0059:ccrB,IGR,NC_002505,fre:murB,IGR,NC_002505,28,21,9.675530025011859e-10,3.874065278564344e-8,2,+,53693,58732,323852,330224,+,0.8937,0.0294
VCA0371,CDS,NC_002506,VC0257,CDS,NC_002505,28,5,2.2529641121028478e-72,5.796414618798763e-70,2,-,357223,358049,262671,263507,+,0.9553,0.0046
VC1844,CDS,NC_002505,ruvB,CDS,NC_002505,28,3,1.295482307795868e-43,2.1656706065501186e-41,2,-,1983025,1984435,1984917,1985900,-,0.8929,0.0
VC2734,CDS,NC_002505,VC2733,CDS,NC_002505,28,0,2.5392129621420108e-62,5.704617570938409e-60,2,-,2907213,2908149,2905247,2906971,-,1.0,0.1127
VC0257,CDS,NC_002505,VCA0372,CDS,NC_002506,28,0,3.8441850043303277e-72,9.863448152015775e-70,2,+,262674,263365,358039,358311,-,0.8005,0.25
VC2320,CDS,NC_002505,recC,CDS,NC_002505,28,1,3.111917226079079e-63,7.069687466124941e-61,2,-,2468663,2472277,2472584,2475204,-,0.9917,0.2223
Vcr002,sRNA,NC_002505,GcvB,sRNA,NC_002505,28,1,0.008869213263220597,0.03735208524427126,2,-,29720,29874,954797,954924,-,1.0,0.0
rpsM,CDS,NC_002505,rplQ,CDS,NC_002505,28,0,4.996457160752309e-24,4.764902546689594e-22,2,-,2753637,2753824,2751227,2751513,-,0.8933,0.0
rpoB,3UTR,NC_002505,VCA0391,5UTR,NC_002506,28,0,6.560935304765227e-92,2.1186440768538118e-89,2,+,344444,344483,369331,369356,+,1.0,0.8519
sucC,CDS,NC_002505,VC2084,CDS,NC_002505,28,1,1.0330474949996167e-53,2.0597165392214442e-51,2,-,2244418,2245241,2243188,2244008,-,0.7041,0.0745
VC2084,CDS,NC_002505,sucC,CDS,NC_002505,28,0,1.033047494999645e-53,2.0597165392214442e-51,2,-,2243190,2244016,2244623,2245211,-,1.0,0.024
VC0262,CDS,NC_002505,VC0264,CDS,NC_002505,28,0,1.0106574364116588e-71,2.579150474224179e-69,2,+,267646,268344,269117,270406,+,0.9804,0.0358
VCA0676,CDS,NC_002506,VCA0678,CDS,NC_002506,28,1,7.088270217432215e-47,1.2615697103495396e-44,2,+,611701,612191,612935,614860,+,0.9585,0.1523
murC,CDS,NC_002505,VC2402,CDS,NC_002505,28,1,3.870398230431455e-56,7.986485058867445e-54,2,-,2568495,2569964,2571002,2572034,-,0.9986,0.148
VC0256,CDS,NC_002505,VCA0371,CDS,NC_002506,28,0,4.648329949467944e-72,1.1905183414029363e-69,2,+,262342,262681,357529,358062,-,1.0,0.0
VC2062,CDS,NC_002505,VC2059,CDS,NC_002505,28,0,3.12364509418948e-32,3.8656573740497154e-30,2,-,2216448,2217544,2214229,2214679,-,1.0,0.0
VC0602,CDS,NC_002505,VC0601,CDS,NC_002505,28,5,2.027517324813239e-73,5.303005230310878e-71,2,+,628796,630263,626513,628753,+,0.6438,0.0857
VC0255,CDS,NC_002505,VC0258,CDS,NC_002505,28,3,2.9617841798550733e-58,6.252650590028817e-56,2,+,262123,262290,263546,264209,+,0.8688,0.1577
VC2319,CDS,NC_002505,VC2320,CDS,NC_002505,28,2,4.463626647603262e-74,1.1838506589165313e-71,2,-,2466638,2468593,2468759,2472229,-,0.9425,0.0083
glpT,5UTR,NC_002506,Vcr091,sRNA,NC_002506,28,1,1.3297099778678471e-51,2.5490333491889637e-49,2,-,152684,152792,82958,82996,+,1.0,0.0
VCA0482:VCA0503,IGR,NC_002506,VC1343,CDS,NC_002505,28,0,8.951979104940022e-80,2.535547472318486e-77,2,-,428798,428840,1429914,1430241,-,0.4014,0.7224
Spot42,sRNA,NC_002505,VC0845,CDS,NC_002505,27,0,0.00503344089744001,0.025453647056808856,2,+,106108,106183,907660,910640,+,0.9817,0.2808
Spot42,sRNA,NC_002505,VC2108,CDS,NC_002505,27,0,0.003820595775231926,0.02109654024432879,2,+,106087,106184,2265000,2265976,-,0.9908,0.0
Spot42,sRNA,NC_002505,VC0393,CDS,NC_002505,27,1,0.006552180757146182,0.030392110997768465,2,+,106095,106183,415809,417534,-,0.9817,0.0363
Spot42,sRNA,NC_002505,VC2044,CDS,NC_002505,27,0,9.759016218547821e-9,3.436283900043611e-7,2,+,106126,106183,2202640,2202953,-,0.9817,0.0
Spot42,sRNA,NC_002505,VCA0774,CDS,NC_002506,27,0,2.655830222176655e-6,5.8598155350347824e-5,2,+,106097,106184,716888,717827,-,0.9908,0.0
Spot42,sRNA,NC_002505,VC1910:VC1924,IGR,NC_002505,27,0,0.00010833071450863366,0.0014567511306638604,2,+,106094,106183,2061187,2065905,+,0.9817,0.0227
GcvB,sRNA,NC_002505,VC2384,CDS,NC_002505,27,0,2.4059037746611903e-17,1.7138860552751005e-15,2,-,954718,954803,2548865,2549190,-,1.0,0.0
GcvB,sRNA,NC_002505,VC2326,CDS,NC_002505,27,0,5.691116875667337e-18,4.198690707319684e-16,2,-,954718,954830,2478306,2478587,+,1.0,0.0
GcvB,sRNA,NC_002505,flgC,CDS,NC_002505,27,0,2.1185923469353226e-17,1.512254630885691e-15,2,-,954717,954845,2346266,2346620,-,1.0,0.0
GcvB,sRNA,NC_002505,VC0596,CDS,NC_002505,27,0,3.5165549970504006e-5,0.0005655892363703901,2,-,954718,954839,623271,623745,-,1.0,0.0
GcvB,sRNA,NC_002505,VC2116,CDS,NC_002505,27,0,4.997770484624095e-19,3.8757600747855374e-17,2,-,954718,954845,2272709,2273321,-,1.0,0.0
Vcr076,sRNA,NC_002505,VCA0738,5UTR,NC_002506,27,1,1.2216546282927888e-8,4.2363743092322414e-7,2,-,2266014,2266102,685511,685582,-,1.0,0.0
Vcr076,sRNA,NC_002505,glpC,CDS,NC_002506,27,0,2.182383392019888e-12,1.1207275929582732e-10,2,-,2266014,2266092,694566,694907,+,1.0,0.2965
Vcr076,sRNA,NC_002505,VC1791,CDS,NC_002505,27,0,1.7253600462694896e-6,3.981697431368332e-5,2,-,2266015,2266110,1938958,1939523,-,1.0,0.2462
Vcr076,sRNA,NC_002505,secD,CDS,NC_002505,27,0,4.9170644640391514e-8,1.5455609212564393e-6,2,-,2266016,2266134,795920,797672,+,1.0,0.0437
Vcr043,sRNA,NC_002505,VC2048,5UTR,NC_002505,27,0,2.3817300433738116e-20,1.9658598700361858e-18,2,+,1114608,1114749,2206202,2206265,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC0163,CDS,NC_002505,27,1,1.1291947641274299e-12,5.955200110024872e-11,2,+,1114590,1114749,159135,159318,-,1.0,0.0
TfoR,sRNA,NC_002505,VC1964,CDS,NC_002505,27,0,1.971559695944693e-6,4.487552289601615e-5,2,+,2236588,2236709,2114272,2114975,-,1.0,0.1189
